Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9	ID11
Liver-HCC::S.3	2:Del:R:5	6.783955861699007e-17	0.0	0.0	0.9842995557445334	0.0	0.015700444255466465	0.0	0.0
Liver-HCC::S.3	3:Del:R:0	0.0026336367203932697	0.0	0.0	0.7900006230584251	0.0	0.20736574022118173	0.0	0.0
Liver-HCC::S.3	3:Del:R:1	0.2570115037692827	0.0	0.0	0.6793733313171216	0.0	0.06361516491359549	0.0	0.0
Liver-HCC::S.3	3:Del:R:2	0.25607791234883326	0.0	0.0	0.6286704406045803	0.0	0.11525164704658626	0.0	0.0
Liver-HCC::S.3	3:Del:R:3	0.1859430163228776	0.0	0.0	0.6973033227896661	0.0	0.11675366088745626	0.0	0.0
Liver-HCC::S.3	3:Del:R:4	2.5165734829385303e-16	0.0	0.0	0.9998126355680306	0.0	0.0001873644319693096	0.0	0.0
Liver-HCC::S.3	3:Del:R:5	1.7546653498643645e-16	0.0	0.0	0.9955641338517857	0.0	0.004435866148214248	0.0	0.0
Liver-HCC::S.3	4:Del:R:0	0.0032753014825824597	0.0	0.0	0.7945913625267573	0.0	0.20213333599066033	0.0	0.0
Liver-HCC::S.3	4:Del:R:1	0.1027221901360813	0.0	0.0	0.7270398841229742	0.0	0.17023792574094454	0.0	0.0
Liver-HCC::S.3	4:Del:R:2	0.005185027869916893	0.0	0.0	0.5923928937754757	0.0	0.4024220783546075	0.0	0.0
Liver-HCC::S.3	4:Del:R:3	3.796683654772566e-16	0.0	0.0	0.9969623366529163	0.0	0.0030376633470833737	0.0	0.0
Liver-HCC::S.3	4:Del:R:4	3.212342821288356e-16	0.0	0.0	0.9913168467128834	0.0	0.008683153287116212	0.0	0.0
Liver-HCC::S.3	4:Del:R:5	0.008059002036370033	0.0	0.0	0.9903152866989254	0.0	0.0016257112647046416	0.0	0.0
Liver-HCC::S.3	5:Del:R:0	3.209213772769618e-05	0.0	0.0	0.15891892548667555	0.0	0.8410489823755969	0.0	0.0
Liver-HCC::S.3	5:Del:R:1	0.11650698670237014	0.0	0.0	0.5619657637786735	0.0	0.32152724951895634	0.0	0.0
Liver-HCC::S.3	5:Del:R:2	0.07624930377477192	0.0	0.0	0.6369576466165362	0.0	0.28679304960869195	0.0	0.0
Liver-HCC::S.3	5:Del:R:3	0.031353046110600566	0.0	0.0	0.9561995486099492	0.0	0.012447405279450255	0.0	0.0
Liver-HCC::S.3	5:Del:R:4	0.00956892280389915	0.0	0.0	0.6710128869415697	0.0	0.31941819025453116	0.0	0.0
Liver-HCC::S.3	5:Del:R:5	0.022627331399957172	0.0	0.0	0.9479241494558879	0.0	0.029448519144154903	0.0	0.0
Liver-HCC::S.3	2:Ins:R:0	0.02452027693202954	0.0	0.0	0.8679848947363845	0.0	0.1074948283315861	0.0	0.0
Liver-HCC::S.3	2:Ins:R:1	0.0001843289211558368	0.0	0.0	0.9640702074649218	0.0	0.035745463613922404	0.0	0.0
Liver-HCC::S.3	2:Ins:R:2	0.01328838329871792	0.0	0.0	0.9698973017338243	0.0	0.016814314967457798	0.0	0.0
Liver-HCC::S.3	2:Ins:R:3	0.155597670563417	0.0	0.0	0.7949956447844582	0.0	0.04940668465212473	0.0	0.0
Liver-HCC::S.3	2:Ins:R:4	0.9450227586538631	0.0	0.0	0.05002541168609428	0.0	0.004951829660042725	0.0	0.0
Liver-HCC::S.3	2:Ins:R:5	0.8247501523499654	0.0	0.0	0.10141011881864459	0.0	0.07383972883139005	0.0	0.0
Liver-HCC::S.3	3:Ins:R:0	3.357171952849295e-05	0.0	0.0	0.9325896442087777	0.0	0.06737678407169374	0.0	0.0
Liver-HCC::S.3	3:Ins:R:1	0.01744988146882425	0.0	0.0	0.9402313505844502	0.0	0.04231876794672567	0.0	0.0
Liver-HCC::S.3	3:Ins:R:2	0.016142672496491	0.0	0.0	0.9381585059223879	0.0	0.04569882158112107	0.0	0.0
Liver-HCC::S.3	3:Ins:R:3	0.7428303129766871	0.0	0.0	0.1018742297329953	0.0	0.1552954572903176	0.0	0.0
Liver-HCC::S.3	3:Ins:R:4	0.390649228379005	0.0	0.0	0.11622045621453661	0.0	0.4931303154064585	0.0	0.0
Liver-HCC::S.3	3:Ins:R:5	0.8257160208935282	0.0	0.0	0.1520290707476696	0.0	0.022254908358802204	0.0	0.0
Liver-HCC::S.3	4:Ins:R:0	5.353976450944442e-16	0.0	0.0	0.8843185605018948	0.0	0.11568143949810458	0.0	0.0
Liver-HCC::S.3	4:Ins:R:1	0.07552572803958345	0.0	0.0	0.8214829809524	0.0	0.10299129100801652	0.0	0.0
Liver-HCC::S.3	4:Ins:R:2	0.07605070765018482	0.0	0.0	0.8499421182156931	0.0	0.07400717413412214	0.0	0.0
Liver-HCC::S.3	4:Ins:R:3	0.9287779983680028	0.0	0.0	0.024709674035590875	0.0	0.046512327596406354	0.0	0.0
Liver-HCC::S.3	4:Ins:R:4	0.611191728456021	0.0	0.0	0.02747084836296095	0.0	0.3613374231810181	0.0	0.0
Liver-HCC::S.3	4:Ins:R:5	0.3089744573966392	0.0	0.0	0.4398518835124965	0.0	0.25117365909086437	0.0	0.0
Liver-HCC::S.3	5:Ins:R:0	3.025752577675206e-16	0.0	0.0	0.973242079597214	0.0	0.026757920402785587	0.0	0.0
Liver-HCC::S.3	5:Ins:R:1	0.06819176678813663	0.0	0.0	0.5076793871932466	0.0	0.42412884601861683	0.0	0.0
Liver-HCC::S.3	5:Ins:R:2	0.2504340216395646	0.0	0.0	0.6581569974752802	0.0	0.0914089808851552	0.0	0.0
Liver-HCC::S.3	5:Ins:R:3	0.35210917152171917	0.0	0.0	0.5510660380407052	0.0	0.09682479043757548	0.0	0.0
Liver-HCC::S.3	5:Ins:R:4	0.4743405694688162	0.0	0.0	0.514432954703502	0.0	0.011226475827681926	0.0	0.0
Liver-HCC::S.3	5:Ins:R:5	0.0705352615214147	0.0	0.0	0.8263292353761743	0.0	0.10313550310241117	0.0	0.0
Liver-HCC::S.3	2:Del:M:1	0.01710756082177426	0.0	0.0	0.9183604217288294	0.0	0.06453201744939634	0.0	0.0
Liver-HCC::S.3	3:Del:M:1	0.00214876621116475	0.0	0.0	0.7737173757232528	0.0	0.2241338580655825	0.0	0.0
Liver-HCC::S.3	3:Del:M:2	0.05775612194280423	0.0	0.0	0.7878013681001355	0.0	0.1544425099570603	0.0	0.0
Liver-HCC::S.3	4:Del:M:1	0.00335225574243464	0.0	0.0	0.782946806603963	0.0	0.2137009376536022	0.0	0.0
Liver-HCC::S.3	4:Del:M:2	0.009594311684682175	0.0	0.0	0.893886283879171	0.0	0.09651940443614683	0.0	0.0
Liver-HCC::S.3	4:Del:M:3	0.018081866599818835	0.0	0.0	0.8682656441996845	0.0	0.11365248920049674	0.0	0.0
Liver-HCC::S.3	5:Del:M:1	2.9410471879816316e-06	0.0	0.0	0.06961245733998304	0.0	0.930384601612829	0.0	0.0
Liver-HCC::S.3	5:Del:M:2	1.8131726140770838e-09	0.0	0.0	0.13406138185067593	0.0	0.8659386163361514	0.0	0.0
Liver-HCC::S.3	5:Del:M:3	3.9854605576410973e-11	0.0	0.0	0.2744278166760792	0.0	0.7255721832840663	0.0	0.0
Liver-HCC::S.3	5:Del:M:4	0.001876581119033907	0.0	0.0	0.2702058082637264	0.0	0.7279176106172397	0.0	0.0
Liver-HCC::S.3	5:Del:M:5	0.04451273173914201	0.0	0.0	0.16685925780542205	0.0	0.7886280104554361	0.0	0.0
Liver-HCC::S.4	1:Del:C:0	0.00050596171122164	0.0	0.513846193517318	0.13653834438561438	0.1493597884625193	0.19974971192332674	0.0	0.0
Liver-HCC::S.4	1:Del:C:1	0.002065004395180705	0.0	0.7259552752940385	0.14810606716728628	0.02268342289289785	0.10119023025059679	0.0	0.0
Liver-HCC::S.4	1:Del:C:2	1.1072044706381624e-17	0.0	0.7678652687194367	0.17289906842630082	0.04157854837018606	0.017657114484076405	0.0	0.0
Liver-HCC::S.4	1:Del:C:3	0.015500242481426799	0.0	0.6774722444195231	0.223586664802268	0.013858528938872612	0.06958231935790946	0.0	0.0
Liver-HCC::S.4	1:Del:C:4	0.010170426824954476	0.0	0.8250227369257727	0.08044543373419091	0.055234408549626406	0.029126993965455476	0.0	0.0
Liver-HCC::S.4	1:Del:C:5	0.08192203475439849	0.0	0.7094407625285878	0.12294180709038909	0.04972209610122679	0.03597329952539797	0.0	0.0
Liver-HCC::S.4	1:Del:T:0	0.004253197008815139	0.0	0.15873204387153947	0.6395274097470357	0.02149395343731201	0.17599339593529773	0.0	0.0
Liver-HCC::S.4	1:Del:T:1	1.3726721053644899e-17	0.0	0.07185952602836723	0.855094193057988	0.004348170776189964	0.06869811013745489	0.0	0.0
Liver-HCC::S.4	1:Del:T:2	0.0033867143415788315	0.0	0.0776959648289976	0.802135810172791	0.06524040328948581	0.05154110736714681	0.0	0.0
Liver-HCC::S.4	1:Del:T:3	0.009132601798577012	0.0	0.1043072755544529	0.6877284168792527	0.13688930542465114	0.06194240034306622	0.0	0.0
Liver-HCC::S.4	1:Del:T:4	0.027537320955217	0.0	0.13211295755646843	0.6516994199051022	0.1756958716844196	0.012954429898792707	0.0	0.0
Liver-HCC::S.4	1:Del:T:5	3.3390913272851344e-17	0.0	0.10593723874585577	0.6001121349207719	0.12414885259682937	0.16980177373654295	0.0	0.0
Liver-HCC::S.4	1:Ins:C:0	2.909726967296788e-16	0.0	0.2383998168930364	0.09263748649003799	0.2838318721377698	0.38513082447915553	0.0	0.0
Liver-HCC::S.4	1:Ins:C:1	3.1072149504581643e-16	0.0	0.19296012604024324	0.22674626830755218	0.2575704711630517	0.32272313448915263	0.0	0.0
Liver-HCC::S.4	1:Ins:C:2	2.954939822321218e-16	0.0	0.20315236375992063	0.5467922199592723	0.03400102357175018	0.21605439270905658	0.0	0.0
Liver-HCC::S.4	1:Ins:C:3	0.0797795935799257	0.0	0.7584465026580587	0.1104836015694474	0.033874341153340315	0.017415961039227913	0.0	0.0
Liver-HCC::S.4	1:Ins:C:4	0.1386313675732462	0.0	0.7181233894143346	0.029812905568329846	0.045238130068776895	0.06819420737531257	0.0	0.0
Liver-HCC::S.4	1:Ins:C:5	0.6773710560523487	0.0	0.2668135531582866	0.023489664336009165	0.010697115511632726	0.02162861094172272	0.0	0.0
Liver-HCC::S.4	1:Ins:T:0	0.04073685131290334	0.0	0.4347691841017231	0.2205349654961202	0.17651771870712477	0.12744128038212854	0.0	0.0
Liver-HCC::S.4	1:Ins:T:1	0.00043963444915276235	0.0	0.6123910898482008	0.28541717033085406	0.017573302684218084	0.08417880268757415	0.0	0.0
Liver-HCC::S.4	1:Ins:T:2	0.0016971322189799636	0.0	0.4600416697570579	0.5082637469005187	0.010059012355379137	0.019938438768064445	0.0	0.0
Liver-HCC::S.4	1:Ins:T:3	0.05530062193797183	0.0	0.42630109593529136	0.4771749890866529	0.018764993587230404	0.022458299452853367	0.0	0.0
Liver-HCC::S.4	1:Ins:T:4	0.32977920073795125	0.0	0.16924958119862996	0.43377944746138153	0.04136718152805617	0.025824589073981108	0.0	0.0
Liver-HCC::S.4	1:Ins:T:5	0.9072312272024523	0.0	0.034709574904469784	0.002848215924494003	0.02267179429756136	0.032539187671022526	0.0	0.0
Liver-HCC::S.4	2:Del:R:0	0.008485973990318524	0.0	0.11107510364655677	0.6743896681312921	0.034134641834968886	0.17191461239686356	0.0	0.0
Liver-HCC::S.4	2:Del:R:1	0.015226531362434254	0.0	0.13770426240892178	0.5957858136875293	0.04739430215839396	0.20388909038272074	0.0	0.0
Liver-HCC::S.4	2:Del:R:2	0.016427757312229677	0.0	0.5338588899321206	0.30812229509633304	0.1122899571155605	0.02930110054375616	0.0	0.0
Liver-HCC::S.4	2:Del:R:3	0.039740848904003256	0.0	0.8088471152700366	0.07165753103949028	0.07575444162609815	0.0040000631603717435	0.0	0.0
Liver-HCC::S.4	2:Del:R:4	0.008793272515092534	0.0	0.5917917526749076	0.2715315301507209	0.057938768679793896	0.0699446759794851	0.0	0.0
Liver-HCC::S.4	2:Del:R:5	7.622060378981797e-17	0.0	0.0030350472655095444	0.9588764590650082	0.007684264698907628	0.030404228970574546	0.0	0.0
Liver-HCC::S.4	3:Del:R:0	0.0024068161829007635	0.0	0.014416513240632655	0.6259800381372471	0.030566127348260162	0.32663050509095926	0.0	0.0
Liver-HCC::S.4	3:Del:R:1	0.1822568744037236	0.0	0.017632695791873362	0.4177205551496768	0.30463552470467314	0.07775434995005319	0.0	0.0
Liver-HCC::S.4	3:Del:R:2	0.194353901603922	0.0	0.03167015475908741	0.4137044381317662	0.20950635505240012	0.1507651504528243	0.0	0.0
Liver-HCC::S.4	3:Del:R:3	0.17807688650367032	0.0	0.015299364027022125	0.579022464127245	0.034879472913424	0.19272181242863862	0.0	0.0
Liver-HCC::S.4	3:Del:R:4	2.872174286934598e-16	0.0	0.0004315383335519702	0.9893860692670758	0.009813821530378708	0.00036857086899316923	0.0	0.0
Liver-HCC::S.4	3:Del:R:5	1.986639985950855e-16	0.0	2.9926999320938975e-05	0.9773274822016285	0.013986217286761596	0.008656373512288854	0.0	0.0
Liver-HCC::S.4	4:Del:R:0	0.0028092720717729784	0.0	0.006516656850952412	0.5909249894042365	0.100926684335087	0.29882239733795096	0.0	0.0
Liver-HCC::S.4	4:Del:R:1	0.06356098397698143	0.0	0.05831231169314675	0.39005924331689407	0.3065094808696286	0.1815579801433492	0.0	0.0
Liver-HCC::S.4	4:Del:R:2	0.001967765271431546	0.0	0.09263670833411641	0.19492970834164539	0.4472350334634468	0.2632307845893599	0.0	0.0
Liver-HCC::S.4	4:Del:R:3	4.1207416822019894e-16	0.0	6.677560539339802e-16	0.9382006429456318	0.05611680659117218	0.005682550463195036	0.0	0.0
Liver-HCC::S.4	4:Del:R:4	3.604941380669407e-16	0.0	5.841718837694231e-16	0.9645723384042533	0.018632411699783292	0.016795249895962604	0.0	0.0
Liver-HCC::S.4	4:Del:R:5	0.009003960037677785	0.0	0.0011478770493943598	0.9593382763625893	0.02737928071521058	0.0031306058351280807	0.0	0.0
Liver-HCC::S.4	5:Del:R:0	1.875312485092791e-05	0.0	0.005195116246163508	0.08051867395000954	0.06717859864871836	0.8470888580302575	0.0	0.0
Liver-HCC::S.4	5:Del:R:1	0.014022191412744583	0.0	0.007094328388947622	0.05864348562778828	0.8535417523218122	0.06669824224870737	0.0	0.0
Liver-HCC::S.4	5:Del:R:2	0.05183643600686022	0.0	0.0014847752483585	0.3754531943218764	0.2351781819313333	0.33604741249157166	0.0	0.0
Liver-HCC::S.4	5:Del:R:3	0.023869498538698984	0.0	6.774105065969199e-15	0.6311870570652541	0.328610101999748	0.016333342396292135	0.0	0.0
Liver-HCC::S.4	5:Del:R:4	0.006094012162587935	0.0	0.11148016061306434	0.3705246647590852	0.16128446677227207	0.3506166956929905	0.0	0.0
Liver-HCC::S.4	5:Del:R:5	0.024817658503812803	0.0	0.003943238548697919	0.9014612243571682	0.014107572469163585	0.05567030612115751	0.0	0.0
Liver-HCC::S.4	2:Ins:R:0	0.018026177584634963	0.0	0.15386827714344734	0.5532691286753957	0.13862969905237646	0.13620671754414546	0.0	0.0
Liver-HCC::S.4	2:Ins:R:1	0.00018933873470930533	0.0	0.07015431124559611	0.8586193029127263	0.007752218891727602	0.06328482821524045	0.0	0.0
Liver-HCC::S.4	2:Ins:R:2	0.012884752976979188	0.0	0.07241918561772531	0.815409369780794	0.0711860775455165	0.02810061407898512	0.0	0.0
Liver-HCC::S.4	2:Ins:R:3	0.10256226820041617	0.0	0.2329587327456437	0.45435495826417477	0.15399302258187048	0.05613101820789492	0.0	0.0
Liver-HCC::S.4	2:Ins:R:4	0.788231039230681	0.0	0.08915337047348955	0.03617828142881115	0.07931846211488265	0.007118846752135679	0.0	0.0
Liver-HCC::S.4	2:Ins:R:5	0.754534712652266	0.0	0.00036156145299351357	0.08044223119223046	0.048227554314020246	0.11643394038848971	0.0	0.0
Liver-HCC::S.4	3:Ins:R:0	2.9309332359974825e-05	0.0	0.01197095927688206	0.7059418431063595	0.18067251613085858	0.10138537215353982	0.0	0.0
Liver-HCC::S.4	3:Ins:R:1	0.018144124243535075	0.0	0.02653832185076749	0.8476650050644756	0.03181064486831092	0.07584190397291096	0.0	0.0
Liver-HCC::S.4	3:Ins:R:2	0.011718008435702677	0.0	0.03372819139656431	0.5904737389318765	0.30690376045244294	0.057176300783413514	0.0	0.0
Liver-HCC::S.4	3:Ins:R:3	0.25619510854184163	0.0	0.02721085279230209	0.03046432432181647	0.5938146344745034	0.09231507986953637	0.0	0.0
Liver-HCC::S.4	3:Ins:R:4	0.1620575018827658	0.0	0.003702245368478662	0.04180331680461693	0.4398416082851051	0.3525953276590335	0.0	0.0
Liver-HCC::S.4	3:Ins:R:5	0.8125936824574302	0.0	3.4904961089219326e-15	0.1297225173465791	0.019935167730567225	0.03774863246541998	0.0	0.0
Liver-HCC::S.4	4:Ins:R:0	4.014995076269843e-16	0.0	6.506200765444854e-16	0.5749939789950136	0.2754840798293163	0.14952194117566914	0.0	0.0
Liver-HCC::S.4	4:Ins:R:1	0.07102814145070309	0.0	0.021861333103223347	0.6698539107959717	0.07031342202331686	0.16694319262678498	0.0	0.0
Liver-HCC::S.4	4:Ins:R:2	0.04224139926738435	0.0	0.01995791314629935	0.40932699174320253	0.4576234208654862	0.0708502749776276	0.0	0.0
Liver-HCC::S.4	4:Ins:R:3	0.2086934701123693	0.0	0.08226187283538652	0.004814042878748154	0.6862171310543881	0.01801348311910788	0.0	0.0
Liver-HCC::S.4	4:Ins:R:4	0.42625205120607434	0.0	0.007256667097490915	0.016611432347883037	0.11553503679244947	0.4343448125561022	0.0	0.0
Liver-HCC::S.4	4:Ins:R:5	0.26018870593566484	0.0	0.011129731044541069	0.3211576824514127	0.04296084027591634	0.36456304029246506	0.0	0.0
Liver-HCC::S.4	5:Ins:R:0	1.4183431659274635e-16	0.0	0.004925918832039136	0.3955621993237097	0.5778930139311301	0.021618867913120888	0.0	0.0
Liver-HCC::S.4	5:Ins:R:1	0.04071235795166513	0.0	0.024101534197263397	0.26280271065815275	0.23594313653783472	0.43644026065508396	0.0	0.0
Liver-HCC::S.4	5:Ins:R:2	0.08360306364610312	0.0	0.002353385372620774	0.19050411632907882	0.6709437135387446	0.05259572111345267	0.0	0.0
Liver-HCC::S.4	5:Ins:R:3	0.3123842926048026	0.0	0.05694987195601405	0.42389812327201026	0.05870997800389505	0.14805773416327803	0.0	0.0
Liver-HCC::S.4	5:Ins:R:4	0.4337212795117517	0.0	0.01696997598959182	0.40784508961652344	0.12377085410451977	0.01769280077761322	0.0	0.0
Liver-HCC::S.4	5:Ins:R:5	0.06890730187160644	0.0	0.0026051795117538598	0.6999355930882327	0.054891909136129756	0.1736600163922773	0.0	0.0
Liver-HCC::S.4	2:Del:M:1	0.016026470216809016	0.0	0.12072645979011808	0.7459486688221186	0.013100801927455273	0.104197599243499	0.0	0.0
Liver-HCC::S.4	3:Del:M:1	0.0019335988678147195	0.0	0.010592198202925856	0.6036782979509753	0.03616581102923342	0.3476300939490507	0.0	0.0
Liver-HCC::S.4	3:Del:M:2	0.04476621023697224	0.0	0.011929132463855225	0.529437906253112	0.20754175833874042	0.20632499270732008	0.0	0.0
Liver-HCC::S.4	4:Del:M:1	0.0027381326142715385	0.0	0.0031265906140582043	0.5544923876103339	0.13878843568734112	0.3008544534739951	0.0	0.0
Liver-HCC::S.4	4:Del:M:2	0.005141213991604359	0.0	0.01565284659464812	0.4153174008863035	0.4747430902284843	0.0891454482989597	0.0	0.0
Liver-HCC::S.4	4:Del:M:3	0.009951866910839489	0.0	0.010519437245683994	0.4143429101352642	0.45737233841318614	0.1078134472950263	0.0	0.0
Liver-HCC::S.4	5:Del:M:1	1.4230807935459054e-06	0.0	0.0031096903656015126	0.029205222936018967	0.1917532754880884	0.7759303881294976	0.0	0.0
Liver-HCC::S.4	5:Del:M:2	3.93356151955677e-10	0.0	0.0037682162225616653	0.02521717799086497	0.6472222542702828	0.32379235112293453	0.0	0.0
Liver-HCC::S.4	5:Del:M:3	5.502189523976823e-12	0.0	0.0023824895898406358	0.03284968103459765	0.7921163369310958	0.17265149243896374	0.0	0.0
Liver-HCC::S.4	5:Del:M:4	0.00017792744353366675	0.0	0.003824202313702026	0.022213463217076908	0.8548272695571747	0.1189571374685128	0.0	0.0
Liver-HCC::S.4	5:Del:M:5	0.0037531062923442777	0.0	0.002666474418771325	0.012198401410101624	0.8667749248369518	0.11460709304183091	0.0	0.0
Liver-HCC::S.5	1:Del:C:0	0.001644211397246269	0.0	0.9983557886027538	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:C:1	0.004735191722755455	0.0	0.9952648082772446	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:C:2	2.4117406922045957e-17	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:C:3	0.036857456093149416	0.0	0.9631425439068505	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:C:4	0.02020214806602095	0.0	0.979797851933979	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:C:5	0.16187544080858446	0.0	0.8381245591914156	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:T:0	0.042894206797634976	0.0	0.957105793202365	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:T:1	3.194995603035427e-16	0.0	0.9999999999999997	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:T:2	0.0679525749974836	0.0	0.9320474250025164	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:T:3	0.12773660575301046	0.0	0.8722633942469896	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:T:4	0.2585064809914302	0.0	0.7414935190085699	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Del:T:5	5.271903518406967e-16	0.0	0.9999999999999993	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:C:0	2.041428278596208e-15	0.0	0.9999999999999979	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:C:1	2.6933421554028434e-15	0.0	0.9999999999999972	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:C:2	2.432845703309788e-15	0.0	0.9999999999999977	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:C:3	0.1496135719766659	0.0	0.8503864280233341	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:C:4	0.24407740072494108	0.0	0.755922599275059	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:C:5	0.8093880109573158	0.0	0.19061198904268423	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:T:0	0.13548441363925404	0.0	0.8645155863607459	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:T:1	0.0011993045837341673	0.0	0.998800695416266	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:T:2	0.006132461328412646	0.0	0.9938675386715875	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:T:3	0.17828762471815443	0.0	0.8217123752818456	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:T:4	0.7652027281487385	0.0	0.23479727185126156	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	1:Ins:T:5	0.9776374497718726	0.0	0.022362550228127373	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Del:R:0	0.1133045277142688	0.0	0.8866954722857311	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Del:R:1	0.1560786126866117	0.0	0.8439213873133883	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Del:R:2	0.0489489557175578	0.0	0.9510510442824422	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Del:R:3	0.07593807435258873	0.0	0.9240619256474112	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Del:R:4	0.024249795478185336	0.0	0.9757502045218147	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Del:R:5	4.20043947067569e-14	0.0	0.999999999999958	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	3:Del:R:0	0.21828305318257235	0.0	0.7817169468174276	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	3:Del:R:1	0.9453203175083076	0.0	0.054679682491692416	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	3:Del:R:2	0.9112242432562705	0.0	0.08877575674372952	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	3:Del:R:3	0.9511433167954827	0.0	0.048856683204517276	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	3:Del:R:4	1.1132154229614677e-12	0.0	0.9999999999988868	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	3:Del:R:5	1.1103088552664032e-11	0.0	0.9999999999888968	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	4:Del:R:0	0.41895452031377106	0.0	0.5810454796862289	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	4:Del:R:1	0.6457835005902941	0.0	0.35421649940970584	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	4:Del:R:2	0.03430961837188419	0.0	0.9656903816281158	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	4:Del:R:3	0.5079118056764758	0.0	0.4920881943235243	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	4:Del:R:4	0.5079118056764758	0.0	0.4920881943235243	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	4:Del:R:5	0.9291772816850103	0.0	0.07082271831498971	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	5:Del:R:0	0.006001391467991213	0.0	0.9939986085320088	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	5:Del:R:1	0.7677616215140469	0.0	0.23223837848595305	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	5:Del:R:2	0.9831630535793514	0.0	0.016836946420648567	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	5:Del:R:3	0.9999999999998302	0.0	1.696761604562735e-13	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	5:Del:R:4	0.08377168390617402	0.0	0.9162283160938258	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	5:Del:R:5	0.9132455052151609	0.0	0.08675449478483903	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Ins:R:0	0.16384372475437442	0.0	0.8361562752456255	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Ins:R:1	0.004493832339181424	0.0	0.9955061676608187	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Ins:R:2	0.22933726313928132	0.0	0.7706627368607186	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Ins:R:3	0.4240860713598546	0.0	0.5759139286401455	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Ins:R:4	0.9366599530059618	0.0	0.06334004699403817	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	2:Ins:R:5	0.9997135883436529	0.0	0.000286411656347048	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	3:Ins:R:0	0.004078401035395485	0.0	0.9959215989646044	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	3:Ins:R:1	0.5334814232731362	0.0	0.46651857672686375	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.5	3:Ins:R:2	0.3675276949060878	0.0	0.6324723050939123	0.0	0.0	0.0	0.0	0.0
