Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID10	ID14
Eso-AdenoCA::S.3	1:Del:C:5	0.08560214122793745	0.8480489760037244	0.0	0.06634888276833818	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:T:0	0.010819119617045929	0.14897500507596625	0.0	0.8402058753069878	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:T:1	3.108155388263729e-17	8.473082446349709e-17	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:T:2	0.007117900930279886	0.12217636291522671	0.0	0.8707057361544934	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:T:3	0.01665923475477913	0.33541145684956053	0.0	0.6479293083956603	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:T:4	0.026105866014920584	0.6548036320981627	0.0	0.3190905018869168	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:T:5	1.749649244527487e-18	0.9837592818611786	0.0	0.016240718138821365	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:C:0	6.081564984958664e-15	1.657883698960548e-14	0.0	0.9999999999999772	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:C:1	1.8741504231079434e-15	0.2936443551370761	0.0	0.706355644862922	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:C:2	1.026918885474991e-15	0.018568595092898096	0.0	0.9814314049071008	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:C:3	0.3476451641129413	0.40370262769515775	0.0	0.24865220819190098	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:C:4	0.20676271848404282	0.7702723499848968	0.0	0.022964931531060474	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:C:5	0.5359778646489702	0.45442266760010847	0.0	0.00959946775092122	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:T:0	0.19512567033691286	0.25929924270367777	0.0	0.5455750869594094	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:T:1	0.0029735017340321666	6.657786333377933e-16	0.0	0.9970264982659672	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:T:2	0.006122198971276022	0.04691914153273009	0.0	0.9469586594959939	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:T:3	0.16557624485904288	0.09652664430908717	0.0	0.73789711083187	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:T:4	0.4634221688315788	0.22175034626166337	0.0	0.3148274849067578	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Ins:T:5	0.9904385403678699	0.007955507568909571	0.0	0.0016059520632205992	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Del:R:0	0.023479490683878848	0.01280686413805667	0.0	0.9637136451780645	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Del:R:1	0.035853262476672455	0.23959737024474012	0.0	0.7245493672785875	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Del:R:2	0.050956669960689496	0.45541962316968987	0.0	0.49362370686962065	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Del:R:3	0.16984738867403065	0.6719791205883	0.0	0.15817349073766937	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Del:R:4	0.01857103824872141	0.6852487473932952	0.0	0.29618021435798336	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Del:R:5	1.539074362187574e-16	4.960415984864253e-16	0.0	0.9999999999999993	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Del:R:0	0.007377277626096137	0.0016451788727202916	0.0	0.9909775435011835	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Del:R:1	0.2239868949166828	0.5108734652248008	0.0	0.2651396398585163	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Del:R:2	0.11238066606474893	0.7640705023225128	0.0	0.1235488316127382	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Del:R:3	0.19392969629890897	0.48039689402169117	0.0	0.32567340967939995	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Del:R:4	5.620757832861122e-16	1.5400222486249276e-15	0.0	0.9999999999999979	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Del:R:5	3.935762984262936e-16	1.0729207548912168e-15	0.0	0.9999999999999987	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Del:R:0	0.00909777602595104	0.002522290247547889	0.0	0.9883799337265011	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Del:R:1	0.10485695847089369	0.5627994240886987	0.0	0.33234361744040786	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Del:R:2	0.0022914707794059273	0.8804703164210222	0.0	0.11723821279957203	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Del:R:3	8.467991638514899e-16	0.004248703704297862	0.0	0.9957512962957012	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Del:R:4	7.236245283285487e-16	1.9726588676616275e-15	0.0	0.9999999999999973	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Del:R:5	0.013762620933290516	0.22889983605378064	0.0	0.7573375430129289	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:R:0	0.0004486153452573896	0.004725175970037544	0.0	0.9948262086847051	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:R:1	0.025751976117599207	0.9186237224484314	0.0	0.05562430143396949	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:R:2	0.08383807605282863	0.6025358963789559	0.0	0.3136260275682154	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:R:3	0.029609853209059858	0.5659994384383132	0.0	0.40439070835262697	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:R:4	0.010568911392972748	0.6575410729275404	0.0	0.3318900156794868	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:R:5	0.046932040647748856	0.07261570686518802	0.0	0.8804522524870632	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Ins:R:0	0.05336873653949541	0.1006322849395794	0.0	0.8459989785209253	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Ins:R:1	0.00041290127343469635	0.03251796072525836	0.0	0.9670691380013068	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Ins:R:2	0.022537642830327723	0.2408174050069624	0.0	0.7366449521627099	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Ins:R:3	0.2007280239482761	0.34000439693839757	0.0	0.45926757911332633	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Ins:R:4	0.388446770598894	0.6023450019172253	0.0	0.009208227483880725	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Ins:R:5	0.36053308875029216	0.6196151000078126	0.0	0.019851811241895223	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Ins:R:0	7.768627057718738e-05	0.03352125677782641	0.0	0.9664010569515963	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Ins:R:1	0.027674391471433954	0.30457168660582523	0.0	0.6677539219227407	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Ins:R:2	0.02638015280817173	0.2870666210324738	0.0	0.6865532261593545	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Ins:R:3	0.9067837208728632	0.037526620492805286	0.0	0.05568965863433148	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Ins:R:4	0.209331188768952	0.7627802785142851	0.0	0.02788853271676304	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Ins:R:5	0.22252989016022365	0.7591224616443307	0.0	0.018347648195445668	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Ins:R:0	1.331118141043699e-15	0.015433609157698595	0.0	0.9845663908423001	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Ins:R:1	0.10454954203806266	0.3862111661283017	0.0	0.5092392918336357	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Ins:R:2	0.15689029274878605	0.057913333029726906	0.0	0.785196374221487	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Ins:R:3	0.33813906151089734	0.6578324088698572	0.0	0.004028529619245437	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Ins:R:4	0.3568437613335559	0.635973851158403	0.0	0.0071823875080410295	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Ins:R:5	0.15056161982960803	0.7534553896461154	0.0	0.09598299052427664	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Ins:R:0	6.942508388239645e-16	1.8925838193337346e-15	0.0	0.9999999999999974	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Ins:R:1	0.21984556136375272	0.0472093986308173	0.0	0.7329450400054299	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Ins:R:2	0.44914493532161304	0.02226523499422581	0.0	0.5285898296841611	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Ins:R:3	0.3784714505776043	0.3562784505345693	0.0	0.26525009888782647	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Ins:R:4	0.6647088099042533	0.01246700250022143	0.0	0.32282418759552534	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Ins:R:5	0.118337534001048	0.26084278968988267	0.0	0.6208196763090694	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	2:Del:M:1	0.03941031580549522	0.013194654745521405	0.0	0.9473950294489834	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Del:M:1	0.006162896664187948	9.385625786470251e-05	0.0	0.9937432470779474	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	3:Del:M:2	0.0858100502505617	0.3900430962421593	0.0	0.5241468535072791	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Del:M:1	0.00912428640144469	0.036564244504273244	0.0	0.9543114690942821	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Del:M:2	0.01946738267081749	0.1683155017946913	0.0	0.8122171155344912	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	4:Del:M:3	0.030899010153569384	0.30466974950069725	0.0	0.6644312403457333	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:M:1	8.097182261861931e-05	0.14166666505933564	0.0	0.8582523631180456	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:M:2	2.9205687451004085e-08	0.03299636237632384	0.0	0.9670036084179886	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:M:3	3.185623744843237e-10	0.017708885316632738	0.0	0.982291114364805	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:M:4	0.010783993472599196	0.2938666215038545	0.0	0.6953493850235463	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	5:Del:M:5	0.09251226404427144	0.7521912995416201	0.0	0.15529643641410845	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.4	1:Del:C:0	0.00018113153075763864	0.0012943511881181524	0.0	0.0	0.0	0.0	0.9985245172811241	0.0	0.0
Eso-AdenoCA::S.4	1:Del:C:1	0.002930883355071472	1.983245556699264e-05	0.0	0.0	0.0	0.0	0.9970492841893617	0.0	0.0
Eso-AdenoCA::S.4	1:Del:C:2	4.674211961645568e-16	0.00010401589518900718	0.0	0.0	0.0	0.0	0.9998959841048105	0.0	0.0
Eso-AdenoCA::S.4	1:Del:C:3	0.06263766845345363	0.01922498643242634	0.0	0.0	0.0	0.0	0.9181373451141202	0.0	0.0
Eso-AdenoCA::S.4	1:Del:C:4	0.020459879532768552	0.026473439677764617	0.0	0.0	0.0	0.0	0.9530666807894669	0.0	0.0
Eso-AdenoCA::S.4	1:Del:C:5	0.4849395066664297	0.49809614194522145	0.0	0.0	0.0	0.0	0.016964351388348838	0.0	0.0
Eso-AdenoCA::S.4	1:Del:T:0	0.004688034655489222	0.006692703811698274	0.0	0.0	0.0	0.0	0.9886192615328124	0.0	0.0
Eso-AdenoCA::S.4	1:Del:T:1	2.839685294239218e-17	8.025982853825446e-18	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Eso-AdenoCA::S.4	1:Del:T:2	0.0040972676347417305	0.00729153377987437	0.0	0.0	0.0	0.0	0.9886111985853837	0.0	0.0
Eso-AdenoCA::S.4	1:Del:T:3	0.007524522964134935	0.015706923278914504	0.0	0.0	0.0	0.0	0.9767685537569507	0.0	0.0
Eso-AdenoCA::S.4	1:Del:T:4	0.016261177968471596	0.04228772129689447	0.0	0.0	0.0	0.0	0.9414511007346339	0.0	0.0
Eso-AdenoCA::S.4	1:Del:T:5	1.6939477580753096e-17	0.9874774057766925	0.0	0.0	0.0	0.0	0.012522594223307364	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:C:0	0.1790896028133757	0.05061723157824957	0.0	0.0	0.0	0.0	0.7702931656083747	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:C:1	5.624634986397333e-14	0.9136941847708819	0.0	0.0	0.0	0.0	0.08630581522906183	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:C:2	3.5432882596111436e-15	0.006642609100434188	0.0	0.0	0.0	0.0	0.9933573908995623	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:C:3	0.892540984620896	0.10745901537908892	0.0	0.0	0.0	0.0	1.5020301721213083e-14	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:C:4	0.7197210630423957	0.27798770832131436	0.0	0.0	0.0	0.0	0.0022912286362899597	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:C:5	0.912504292129546	0.0802116322821417	0.0	0.0	0.0	0.0	0.007284075588312321	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:T:0	0.06380378251573861	0.008790682041934268	0.0	0.0	0.0	0.0	0.9274055354423271	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:T:1	0.0014724167632307503	3.418076008735636e-17	0.0	0.0	0.0	0.0	0.9985275832367692	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:T:2	0.02996041199781086	0.023805631362277497	0.0	0.0	0.0	0.0	0.9462339566399116	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:T:3	0.48702684964014614	0.029436853708104418	0.0	0.0	0.0	0.0	0.48353629665174935	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:T:4	0.7691161218859689	0.03815651675385705	0.0	0.0	0.0	0.0	0.19272736136017393	0.0	0.0
Eso-AdenoCA::S.4	1:Ins:T:5	0.9824305499770373	0.0008181473468811468	0.0	0.0	0.0	0.0	0.01675130267608167	0.0	0.0
Eso-AdenoCA::S.4	2:Del:R:0	0.019382442516242843	0.0010961044491386884	0.0	0.0	0.0	0.0	0.9795214530346186	0.0	0.0
Eso-AdenoCA::S.4	2:Del:R:1	0.11638211103623651	0.08063598634466512	0.0	0.0	0.0	0.0	0.8029819026190984	0.0	0.0
Eso-AdenoCA::S.4	2:Del:R:2	0.11697111433156859	0.10838735881895134	0.0	0.0	0.0	0.0	0.77464152684948	0.0	0.0
Eso-AdenoCA::S.4	2:Del:R:3	0.4995989134914014	0.20493101719127918	0.0	0.0	0.0	0.0	0.2954700693173195	0.0	0.0
Eso-AdenoCA::S.4	2:Del:R:4	0.20722743100308444	0.7927725689968614	0.0	0.0	0.0	0.0	5.403414271386724e-14	0.0	0.0
Eso-AdenoCA::S.4	2:Del:R:5	0.17745235075082313	0.05929656790672502	0.0	0.0	0.0	0.0	0.7632510813424519	0.0	0.0
Eso-AdenoCA::S.4	3:Del:R:0	0.016732859986089768	0.00038688017797417385	0.0	0.0	0.0	0.0	0.9828802598359359	0.0	0.0
Eso-AdenoCA::S.4	3:Del:R:1	0.28607173089905286	0.0676480038582261	0.0	0.0	0.0	0.0	0.646280265242721	0.0	0.0
Eso-AdenoCA::S.4	3:Del:R:2	0.16478978435721978	0.11616128908475917	0.0	0.0	0.0	0.0	0.7190489265580211	0.0	0.0
Eso-AdenoCA::S.4	3:Del:R:3	0.2942665060016421	0.07557636707963916	0.0	0.0	0.0	0.0	0.6301571269187187	0.0	0.0
Eso-AdenoCA::S.4	3:Del:R:4	0.17904371573883301	0.05086048633553171	0.0	0.0	0.0	0.0	0.7700957979256353	0.0	0.0
Eso-AdenoCA::S.4	3:Del:R:5	0.1790896028133757	0.05061723157824957	0.0	0.0	0.0	0.0	0.7702931656083747	0.0	0.0
Eso-AdenoCA::S.4	4:Del:R:0	0.02574216139176233	0.0007399359602597163	0.0	0.0	0.0	0.0	0.973517902647978	0.0	0.0
Eso-AdenoCA::S.4	4:Del:R:1	0.06674518388774034	0.03714202924766424	0.0	0.0	0.0	0.0	0.8961127868645953	0.0	0.0
Eso-AdenoCA::S.4	4:Del:R:2	0.0012972604963117636	0.05167933236049259	0.0	0.0	0.0	0.0	0.9470234071431957	0.0	0.0
Eso-AdenoCA::S.4	4:Del:R:3	5.1434717389463826e-14	0.026756030871098662	0.0	0.0	0.0	0.0	0.9732439691288499	0.0	0.0
Eso-AdenoCA::S.4	4:Del:R:4	0.1790896028133757	0.05061723157824957	0.0	0.0	0.0	0.0	0.7702931656083747	0.0	0.0
Eso-AdenoCA::S.4	4:Del:R:5	0.2517700364507888	0.43414787717052183	0.0	0.0	0.0	0.0	0.3140820863786892	0.0	0.0
Eso-AdenoCA::S.4	5:Del:R:0	0.004074792310668187	0.004449781082249508	0.0	0.0	0.0	0.0	0.9914754266070823	0.0	0.0
Eso-AdenoCA::S.4	5:Del:R:1	0.08836377762734653	0.32680649197073497	0.0	0.0	0.0	0.0	0.5848297304019184	0.0	0.0
Eso-AdenoCA::S.4	5:Del:R:2	0.13767273183084328	0.10258381775249022	0.0	0.0	0.0	0.0	0.7597434504166665	0.0	0.0
Eso-AdenoCA::S.4	5:Del:R:3	0.2608260802758123	0.5169161086824792	0.0	0.0	0.0	0.0	0.22225781104170864	0.0	0.0
Eso-AdenoCA::S.4	5:Del:R:4	0.07361038464790305	0.4748112733685517	0.0	0.0	0.0	0.0	0.45157834198354513	0.0	0.0
Eso-AdenoCA::S.4	5:Del:R:5	0.27216145857171825	0.04365932937606536	0.0	0.0	0.0	0.0	0.6841792120522164	0.0	0.0
Eso-AdenoCA::S.4	2:Ins:R:0	0.11358811543200524	0.022206116410557725	0.0	0.0	0.0	0.0	0.8642057681574371	0.0	0.0
Eso-AdenoCA::S.4	2:Ins:R:1	0.0014073834392007592	0.011491555578283274	0.0	0.0	0.0	0.0	0.9871010609825159	0.0	0.0
Eso-AdenoCA::S.4	2:Ins:R:2	0.08964917159376766	0.09931502736234751	0.0	0.0	0.0	0.0	0.8110358010438848	0.0	0.0
Eso-AdenoCA::S.4	2:Ins:R:3	0.3361366489127341	0.05903121142859222	0.0	0.0	0.0	0.0	0.6048321396586737	0.0	0.0
Eso-AdenoCA::S.4	2:Ins:R:4	0.8413949809576879	0.1352704760658814	0.0	0.0	0.0	0.0	0.023334542976430585	0.0	0.0
Eso-AdenoCA::S.4	2:Ins:R:5	0.8487646095035396	0.15123539049645973	0.0	0.0	0.0	0.0	6.668140950742203e-16	0.0	0.0
Eso-AdenoCA::S.4	3:Ins:R:0	0.0004474178621190358	0.020016062277520234	0.0	0.0	0.0	0.0	0.9795365198603608	0.0	0.0
Eso-AdenoCA::S.4	3:Ins:R:1	0.09391284677496411	0.1071582862271398	0.0	0.0	0.0	0.0	0.7989288669978961	0.0	0.0
Eso-AdenoCA::S.4	3:Ins:R:2	0.10887067366802625	0.12283032652616968	0.0	0.0	0.0	0.0	0.7682989998058041	0.0	0.0
Eso-AdenoCA::S.4	3:Ins:R:3	0.9207570628905328	0.003950664090856799	0.0	0.0	0.0	0.0	0.07529227301861023	0.0	0.0
Eso-AdenoCA::S.4	3:Ins:R:4	0.5392641006712977	0.20373063162882493	0.0	0.0	0.0	0.0	0.25700526769987736	0.0	0.0
Eso-AdenoCA::S.4	3:Ins:R:5	0.7387260069409386	0.26127399305905297	0.0	0.0	0.0	0.0	8.422486688722426e-15	0.0	0.0
Eso-AdenoCA::S.4	4:Ins:R:0	7.581721467020462e-15	0.009113979068495414	0.0	0.0	0.0	0.0	0.9908860209314969	0.0	0.0
Eso-AdenoCA::S.4	4:Ins:R:1	0.2555779273028951	0.09788481863745122	0.0	0.0	0.0	0.0	0.6465372540596537	0.0	0.0
Eso-AdenoCA::S.4	4:Ins:R:2	0.3974344784482	0.015210284345673841	0.0	0.0	0.0	0.0	0.5873552372061261	0.0	0.0
Eso-AdenoCA::S.4	4:Ins:R:3	0.6406836855497784	0.12922689026867065	0.0	0.0	0.0	0.0	0.23008942418155093	0.0	0.0
Eso-AdenoCA::S.4	4:Ins:R:4	0.8440399215142491	0.15596007848571322	0.0	0.0	0.0	0.0	3.759221092839703e-14	0.0	0.0
Eso-AdenoCA::S.4	4:Ins:R:5	0.6559234157908292	0.3403186156872816	0.0	0.0	0.0	0.0	0.00375796852188908	0.0	0.0
Eso-AdenoCA::S.4	5:Ins:R:0	7.584144385517719e-15	2.143554883443854e-15	0.0	0.0	0.0	0.0	0.9999999999999901	0.0	0.0
Eso-AdenoCA::S.4	5:Ins:R:1	0.30220983587786654	0.00672835143069167	0.0	0.0	0.0	0.0	0.6910618126914418	0.0	0.0
Eso-AdenoCA::S.4	5:Ins:R:2	0.48373851980026217	0.0024862268557863457	0.0	0.0	0.0	0.0	0.5137752533439515	0.0	0.0
Eso-AdenoCA::S.4	5:Ins:R:3	0.5030713183794259	0.049099299191280005	0.0	0.0	0.0	0.0	0.4478293824292941	0.0	0.0
Eso-AdenoCA::S.4	5:Ins:R:4	0.6624982873715439	0.0012882634258656823	0.0	0.0	0.0	0.0	0.3362134492025904	0.0	0.0
Eso-AdenoCA::S.4	5:Ins:R:5	0.6916979849652792	0.15807461673401105	0.0	0.0	0.0	0.0	0.15022739830070966	0.0	0.0
Eso-AdenoCA::S.4	2:Del:M:1	0.10411157291853021	0.0036139024818460236	0.0	0.0	0.0	0.0	0.8922745245996238	0.0	0.0
Eso-AdenoCA::S.4	3:Del:M:1	0.010229090891056688	1.6151196163806527e-05	0.0	0.0	0.0	0.0	0.9897547579127794	0.0	0.0
Eso-AdenoCA::S.4	3:Del:M:2	0.2371829812325905	0.11177566649612646	0.0	0.0	0.0	0.0	0.6510413522712831	0.0	0.0
Eso-AdenoCA::S.4	4:Del:M:1	0.016141562087031876	0.006706448008391289	0.0	0.0	0.0	0.0	0.9771519899045769	0.0	0.0
Eso-AdenoCA::S.4	4:Del:M:2	0.01624849648549824	0.014565286669096348	0.0	0.0	0.0	0.0	0.9691862168454055	0.0	0.0
Eso-AdenoCA::S.4	4:Del:M:3	0.022889803286401566	0.023400014925081616	0.0	0.0	0.0	0.0	0.9537101817885167	0.0	0.0
Eso-AdenoCA::S.4	5:Del:M:1	0.003372020006046807	0.6116643986994843	0.0	0.0	0.0	0.0	0.38496358129446895	0.0	0.0
Eso-AdenoCA::S.4	5:Del:M:2	3.901137670473734e-07	0.045696108153133616	0.0	0.0	0.0	0.0	0.9543035017330993	0.0	0.0
Eso-AdenoCA::S.4	5:Del:M:3	1.5371261010033951e-09	0.008859221259486584	0.0	0.0	0.0	0.0	0.9911407772033873	0.0	0.0
Eso-AdenoCA::S.4	5:Del:M:4	0.02921294397347457	0.08253445257871599	0.0	0.0	0.0	0.0	0.8882526034478095	0.0	0.0
Eso-AdenoCA::S.4	5:Del:M:5	0.5425988965343106	0.45740110346567786	0.0	0.0	0.0	0.0	1.1614357129443205e-14	0.0	0.0
Eso-AdenoCA::S.5	1:Del:C:0	0.025849072929697493	0.9741509270703026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:C:1	0.9655433585742925	0.03445664142570748	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:C:2	8.520900310967425e-13	0.9999999999991479	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:C:3	0.3818757696593973	0.6181242303406028	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:C:4	0.12781404554143325	0.8721859544585668	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:C:5	0.15583909471960414	0.844160905280396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:T:0	0.1172478254970875	0.8827521745029124	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:T:1	0.40151515121709946	0.5984848487829005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:T:2	0.09629002710560915	0.9037099728943909	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:T:3	0.08327307985551965	0.9167269201444803	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:T:4	0.06795937188816309	0.9320406281118367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Del:T:5	3.2527421539595334e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:C:0	0.40151515121709946	0.5984848487829005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:C:1	1.1672671838087928e-14	0.9999999999999883	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:C:2	1.0114503804247553e-13	0.9999999999998987	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:C:3	0.6116403918732338	0.3883596081267661	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:C:4	0.32927558386883565	0.6707244161311643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:C:5	0.6832556499230655	0.31674435007693436	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:T:0	0.5791707189546972	0.42082928104530265	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:T:1	0.9999999999998775	1.2242614369787998e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:T:2	0.19266350431666862	0.8073364956833313	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:T:3	0.7582889860445241	0.2417110139554759	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:T:4	0.7926206925019107	0.20737930749808936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.5	1:Ins:T:5	0.9956273001170085	0.004372699882991428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
