Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9
Ovary-AdenoCA::S.3	4:Del:R:0	0.011982354144003452	0.0004094427042628771	0.6008299851225569	0.0	0.28228996356249153	0.0	0.10448825446668529
Ovary-AdenoCA::S.3	4:Del:R:1	0.017684742606729587	0.011698934173998234	0.8599450286612695	0.0	0.055923343163588914	0.0	0.05474795139441372
Ovary-AdenoCA::S.3	4:Del:R:2	0.0002881312725073951	0.013645264508761218	0.8946224869026428	0.0	0.04294316047303937	0.0	0.048500956843049225
Ovary-AdenoCA::S.3	4:Del:R:3	9.58931119542712e-16	0.0005929998773471067	0.9095891556331809	0.0	0.08563396501494144	0.0	0.00418387947452941
Ovary-AdenoCA::S.3	4:Del:R:4	4.74288557624747e-15	1.5935750548001512e-15	0.8392486628600552	0.0	0.16075133713993375	0.0	4.70386347057925e-15
Ovary-AdenoCA::S.3	4:Del:R:5	0.05025161548968292	0.10301145641519213	0.7320792757267784	0.0	0.10020273738559433	0.0	0.014454914982752138
Ovary-AdenoCA::S.3	5:Del:R:0	0.000363812975921413	0.000472294852764463	0.12412519679776561	0.0	0.854626907286627	0.0	0.020411788086921335
Ovary-AdenoCA::S.3	5:Del:R:1	0.009646580909343127	0.04241228515698101	0.5481639988568678	0.0	0.38505553658929853	0.0	0.014721598487509653
Ovary-AdenoCA::S.3	5:Del:R:2	0.052854008022311535	0.046817768967977326	0.6758269436515995	0.0	0.157246469348191	0.0	0.06725481000992062
Ovary-AdenoCA::S.3	5:Del:R:3	0.01795087855326159	0.042291843905245714	0.7741744393996276	0.0	0.1620557353559489	0.0	0.0035271027859161723
Ovary-AdenoCA::S.3	5:Del:R:4	0.01666589676018304	0.127794593896333	0.5427242229313993	0.0	0.28924042795093835	0.0	0.023574858461146264
Ovary-AdenoCA::S.3	5:Del:R:5	0.22314504032690874	0.042553916363145164	0.5217737184499656	0.0	0.08318017052048177	0.0	0.12934715433949875
Ovary-AdenoCA::S.3	2:Ins:R:0	0.11267686076837422	0.02618643134034006	0.09522897660939797	0.0	0.5682356228291018	0.0	0.19767210845278585
Ovary-AdenoCA::S.3	2:Ins:R:1	0.004037446232977663	0.0391899760177129	0.1954176985110812	0.0	0.10840127502851944	0.0	0.6529536042097088
Ovary-AdenoCA::S.3	2:Ins:R:2	0.11292627512201245	0.14871868933147617	0.09366357390381182	0.0	0.40912408960328683	0.0	0.23556737203941258
Ovary-AdenoCA::S.3	2:Ins:R:3	0.35804340170199567	0.07474865193698227	0.06612985954917712	0.0	0.35252521276577964	0.0	0.14855287404606546
Ovary-AdenoCA::S.3	2:Ins:R:4	0.7809355960083779	0.14925200731496727	0.013286476872818618	0.0	0.051532006592860904	0.0	0.0049939132109752555
Ovary-AdenoCA::S.3	2:Ins:R:5	0.7951157539977962	0.16842183240457484	0.0031360863181104526	0.0	0.033326327279518383	0.0	1.4403706267787483e-16
Ovary-AdenoCA::S.3	3:Ins:R:0	0.00021456775695853246	0.011411208663620387	0.012712176174196815	0.0	0.8673446629575884	0.0	0.10831738444763596
Ovary-AdenoCA::S.3	3:Ins:R:1	0.1495150836811786	0.20280918624347846	0.18249286108343435	0.0	0.1718947262135382	0.0	0.2932881427783704
Ovary-AdenoCA::S.3	3:Ins:R:2	0.0327580097094746	0.043935347301873665	0.30739280744498676	0.0	0.5626094116258438	0.0	0.0533044239178211
Ovary-AdenoCA::S.3	3:Ins:R:3	0.3507913126657073	0.0017892694050634281	0.10762992665068088	0.0	0.5331752418531568	0.0	0.006614249425391654
Ovary-AdenoCA::S.3	3:Ins:R:4	0.2555857167627561	0.11478714708089946	0.14665188799084528	0.0	0.45488836910460745	0.0	0.0280868790608917
Ovary-AdenoCA::S.3	3:Ins:R:5	0.6856837749294978	0.2882959406788583	0.014989372702158546	0.0	0.011030911689483688	0.0	1.802632541988164e-15
Ovary-AdenoCA::S.3	4:Ins:R:0	1.9372067439153908e-15	0.002768331114323204	0.06722973291560219	0.0	0.8716227227626577	0.0	0.05837921320741504
Ovary-AdenoCA::S.3	4:Ins:R:1	0.25903267398975827	0.11793654638557302	0.30378287894801553	0.0	0.16815253340414893	0.0	0.15109536727250414
Ovary-AdenoCA::S.3	4:Ins:R:2	0.10650991312626101	0.004845779889514659	0.09568840092624391	0.0	0.7566604945496651	0.0	0.036295411508315424
Ovary-AdenoCA::S.3	4:Ins:R:3	0.2696492665090783	0.0646562231473408	0.06194094096217591	0.0	0.5814240886075914	0.0	0.02232948077381359
Ovary-AdenoCA::S.3	4:Ins:R:4	0.5833589859399835	0.12814102956072373	0.18481301071761266	0.0	0.10368697378167414	0.0	5.99097023232632e-15
Ovary-AdenoCA::S.3	4:Ins:R:5	0.549614234694002	0.33899430596447205	0.05115627976151873	0.0	0.05950909976365632	0.0	0.0007260798163509538
Ovary-AdenoCA::S.3	5:Ins:R:0	3.6763469460955454e-16	1.2352258328618165e-16	0.00656896433509854	0.0	0.9822537516386565	0.0	0.011177284026244483
Ovary-AdenoCA::S.3	5:Ins:R:1	0.15688039632114106	0.004152126824396522	0.16005037724329454	0.0	0.5961984631156177	0.0	0.08271863649554997
Ovary-AdenoCA::S.3	5:Ins:R:2	0.1405629792592146	0.0008588214756739527	0.08441971884651402	0.0	0.7397345976956036	0.0	0.03442388272299389
Ovary-AdenoCA::S.3	5:Ins:R:3	0.6818503905420199	0.07911096639013213	0.01504680344793178	0.0	0.0840335875951945	0.0	0.13995825202472167
Ovary-AdenoCA::S.3	5:Ins:R:4	0.7282995024487351	0.0016835723748569453	0.04850362507921923	0.0	0.13628835606642287	0.0	0.08522494403076594
Ovary-AdenoCA::S.3	5:Ins:R:5	0.361557151820769	0.09822554427089546	0.3332415474313278	0.0	0.1888691950917553	0.0	0.018106561385252396
Ovary-AdenoCA::S.3	2:Del:M:1	0.008903288702345174	0.00036739203621559614	0.9683622819502544	0.0	0.00477256155161141	0.0	0.017594475759573493
Ovary-AdenoCA::S.3	3:Del:M:1	0.010550563120908938	1.9803646012029664e-05	0.6246328979310455	0.0	0.12940425234843886	0.0	0.23539248295359466
Ovary-AdenoCA::S.3	3:Del:M:2	0.03539100005370255	0.019827065429675578	0.8147878735525798	0.0	0.10759425403264475	0.0	0.022399806931397263
Ovary-AdenoCA::S.3	4:Del:M:1	0.007192995625561499	0.0035527009956858153	0.6497663615360499	0.0	0.23908354182715996	0.0	0.10040440001554272
Ovary-AdenoCA::S.3	4:Del:M:2	0.004628022013899727	0.004931773609559417	0.6465480697636783	0.0	0.2802395777159716	0.0	0.063652556896891
Ovary-AdenoCA::S.3	4:Del:M:3	0.003974663205377755	0.004830324069667532	0.8332230938394646	0.0	0.1197861902026363	0.0	0.03818572868285367
Ovary-AdenoCA::S.3	5:Del:M:1	1.123779155985311e-05	0.002423292810353489	0.004301561373004503	0.0	0.992968081668319	0.0	0.0002958263567632967
Ovary-AdenoCA::S.3	5:Del:M:2	9.258694300219812e-10	0.0001289257131076346	0.00036531965612053357	0.0	0.9989835122111875	0.0	0.000522241493714819
Ovary-AdenoCA::S.3	5:Del:M:3	1.0538576618381605e-11	7.220543170589625e-05	0.003467720644368898	0.0	0.9948931994824771	0.0	0.0015668744309093967
Ovary-AdenoCA::S.3	5:Del:M:4	0.00030990969872307395	0.0010408711649670065	0.020112581376154588	0.0	0.9763638229121511	0.0	0.002172814848004306
Ovary-AdenoCA::S.3	5:Del:M:5	0.006514872549818996	0.006528690580084722	0.0003078892255051076	0.0	0.9866485476445912	0.0	3.2155005121733565e-17
Ovary-AdenoCA::S.4	1:Del:C:0	0.0	0.03864385325956907	0.0	0.27511363072021633	0.3971117036183435	0.2891308124018711	0.0
Ovary-AdenoCA::S.4	1:Del:C:1	0.0	0.0002955365938453475	0.0	0.5905245416992048	0.11934252216763735	0.28983739953931265	0.0
Ovary-AdenoCA::S.4	1:Del:C:2	0.0	5.435277875350359e-05	0.0	0.7190317035232187	0.22816353143193308	0.052750412266094705	0.0
Ovary-AdenoCA::S.4	1:Del:C:3	0.0	0.07958408725521103	0.0	0.7051085171628556	0.05766983607070059	0.15763755951123273	0.0
Ovary-AdenoCA::S.4	1:Del:C:4	0.0	0.2860210382916348	0.0	0.3296140157338578	0.29863142155855726	0.08573352441595015	0.0
Ovary-AdenoCA::S.4	1:Del:C:5	0.0	0.6755251406492467	0.0	0.18606622238224194	0.0992976333232417	0.03911100364526983	0.0
Ovary-AdenoCA::S.4	1:Del:T:0	0.0	0.03896873462771651	0.0	0.7737522995421339	0.03431473191465285	0.15296423391549682	0.0
Ovary-AdenoCA::S.4	1:Del:T:1	0.0	2.2610671577745148e-17	0.0	0.9394753147781292	0.006303757905212384	0.05422092731665843	0.0
Ovary-AdenoCA::S.4	1:Del:T:2	0.0	0.03339941836972138	0.0	0.8379854166776761	0.08993457976110429	0.038680585191498223	0.0
Ovary-AdenoCA::S.4	1:Del:T:3	0.0	0.09972963533244504	0.0	0.678246102753941	0.1781399693157749	0.04388429259783902	0.0
Ovary-AdenoCA::S.4	1:Del:T:4	0.0	0.29847086378397336	0.0	0.5120567359214525	0.1821603395063151	0.007312060788259046	0.0
Ovary-AdenoCA::S.4	1:Del:T:5	0.0	0.9209797914692086	0.0	0.05352785379536787	0.01461206693333944	0.010880287802084032	0.0
Ovary-AdenoCA::S.4	1:Ins:C:0	0.0	5.86479089387333e-16	0.0	0.12454084683882648	0.5035095755902611	0.3719495775709118	0.0
Ovary-AdenoCA::S.4	1:Ins:C:1	0.0	0.03244514088191903	0.0	0.27476712624375493	0.411852983601839	0.2809347492724871	0.0
Ovary-AdenoCA::S.4	1:Ins:C:2	0.0	0.003919044393618697	0.0	0.7292466311604213	0.05983642210734672	0.2069979023386133	0.0
Ovary-AdenoCA::S.4	1:Ins:C:3	0.0	0.23303196398338094	0.0	0.5053119667054691	0.20443447636574763	0.057221592945402404	0.0
Ovary-AdenoCA::S.4	1:Ins:C:4	0.0	0.6722231817586547	0.0	0.07055822959546224	0.14127637296793596	0.11594221567794707	0.0
Ovary-AdenoCA::S.4	1:Ins:C:5	0.0	0.8559785308618612	0.0	0.06365952340899052	0.03825381722978435	0.04210812849936389	0.0
Ovary-AdenoCA::S.4	1:Ins:T:0	0.0	0.05179760672648135	0.0	0.3836863241368827	0.4052366259648813	0.15927944317175455	0.0
Ovary-AdenoCA::S.4	1:Ins:T:1	0.0	1.466804156228249e-16	0.0	0.7733254857558985	0.06282856451765204	0.16384594972644909	0.0
Ovary-AdenoCA::S.4	1:Ins:T:2	0.0	0.013172988659515439	0.0	0.9360059815343456	0.024443666676739178	0.026377363129399888	0.0
Ovary-AdenoCA::S.4	1:Ins:T:3	0.0	0.03309124819201493	0.0	0.8905844216199369	0.04621334057786505	0.030110989610183055	0.0
Ovary-AdenoCA::S.4	1:Ins:T:4	0.0	0.1461768596671613	0.0	0.7306347172958053	0.09194090755370653	0.031247515483326938	0.0
Ovary-AdenoCA::S.4	1:Ins:T:5	0.0	0.06663115502654635	0.0	0.047353858247493746	0.49738178085460955	0.3886332058713503	0.0
Ovary-AdenoCA::S.4	2:Del:R:0	0.0	0.0030108627547287604	0.0	0.7976447460097108	0.05327402031410594	0.14607037092145456	0.0
Ovary-AdenoCA::S.4	2:Del:R:1	0.0	0.06501468673218457	0.0	0.692166780967085	0.07265545860817864	0.17016307369255182	0.0
Ovary-AdenoCA::S.4	2:Del:R:2	0.0	0.14468450797636365	0.0	0.552102412474015	0.2654965962356325	0.03771648331398876	0.0
Ovary-AdenoCA::S.4	2:Del:R:3	0.0	0.33135372582994793	0.0	0.274588991531106	0.3830459756841978	0.011011306954748322	0.0
Ovary-AdenoCA::S.4	2:Del:R:4	0.0	0.3094349673506333	0.0	0.4708586200959316	0.13257481836531526	0.08713159418811985	0.0
Ovary-AdenoCA::S.4	2:Del:R:5	0.0	1.3635030176197803e-16	0.0	0.9677236365402999	0.010233225152967923	0.02204313830673214	0.0
Ovary-AdenoCA::S.4	3:Del:R:0	0.0	0.00032752959762519105	0.0	0.6945677025586673	0.04475236999511249	0.2603523978485952	0.0
Ovary-AdenoCA::S.4	3:Del:R:1	0.0	0.20704935204804534	0.0	0.37831062208504385	0.3640531193000535	0.05058690656685731	0.0
Ovary-AdenoCA::S.4	3:Del:R:2	0.0	0.47648356085461335	0.0	0.2712479560857355	0.18125709550874544	0.07101138755090576	0.0
Ovary-AdenoCA::S.4	3:Del:R:3	0.0	0.24113450805212172	0.0	0.5755125775461534	0.04574575929484027	0.13760715510688462	0.0
Ovary-AdenoCA::S.4	3:Del:R:4	0.0	4.31669643163534e-16	0.0	0.9868198047305144	0.012916110222533356	0.0002640850469515553	0.0
Ovary-AdenoCA::S.4	3:Del:R:5	0.0	2.972529117177453e-16	0.0	0.9753754372100899	0.018418467639885534	0.006206095150024335	0.0
Ovary-AdenoCA::S.4	4:Del:R:0	0.0	0.0004560724781996231	0.0	0.6291816791420025	0.14179837010925703	0.22856387827054092	0.0
Ovary-AdenoCA::S.4	4:Del:R:1	0.0	0.16864006685436733	0.0	0.35059668688398793	0.3635320180012988	0.11723122826034586	0.0
Ovary-AdenoCA::S.4	4:Del:R:2	0.0	0.2991553502120532	0.0	0.14023763797933778	0.4245647096891552	0.1360423021194538	0.0
Ovary-AdenoCA::S.4	4:Del:R:3	0.0	0.0011175504627344629	0.0	0.9220934169346165	0.07277691887295756	0.004012113729691455	0.0
Ovary-AdenoCA::S.4	4:Del:R:4	0.0	5.398117064372361e-16	0.0	0.963393369698694	0.0245561027827511	0.012050527518554342	0.0
Ovary-AdenoCA::S.4	4:Del:R:5	0.0	0.07625363985421596	0.0	0.8882146403709765	0.03344950614948748	0.002082213625319817	0.0
Ovary-AdenoCA::S.4	5:Del:R:0	0.0	0.00013966474812893197	0.0	0.10352121909356425	0.1139686030160116	0.7823705131422951	0.0
Ovary-AdenoCA::S.4	5:Del:R:1	0.0	0.18243080557738273	0.0	0.038890043868423596	0.7469042803724802	0.03177487018171354	0.0
Ovary-AdenoCA::S.4	5:Del:R:2	0.0	0.18098332835793005	0.0	0.3316508283887922	0.2741219625240771	0.21324388072920059	0.0
Ovary-AdenoCA::S.4	5:Del:R:3	0.0	0.1890321248642113	0.0	0.4754820514973449	0.3266468498046402	0.008838973833803535	0.0
Ovary-AdenoCA::S.4	5:Del:R:4	0.0	0.19977604939113333	0.0	0.35499976532566735	0.20390365310568548	0.2413205321775139	0.0
Ovary-AdenoCA::S.4	5:Del:R:5	0.0	0.021523190452754828	0.0	0.9187455147684549	0.018972387753736414	0.040758907025053866	0.0
Ovary-AdenoCA::S.4	2:Ins:R:0	0.0	0.021921762760983017	0.0	0.6488156576184099	0.21451747936349772	0.1147451002571094	0.0
Ovary-AdenoCA::S.4	2:Ins:R:1	0.0	0.008889580356942843	0.0	0.930740957271176	0.011088574676148096	0.049280887695733015	0.0
Ovary-AdenoCA::S.4	2:Ins:R:2	0.0	0.07532165527841876	0.0	0.8111544297354444	0.09344249606363822	0.020081418922498647	0.0
Ovary-AdenoCA::S.4	2:Ins:R:3	0.0	0.12041956055215053	0.0	0.5726531273723379	0.25610551423693223	0.05082179783857932	0.0
Ovary-AdenoCA::S.4	2:Ins:R:4	0.0	0.8216056001070728	0.0	0.04421885198165714	0.12792497373701858	0.006250574174251413	0.0
Ovary-AdenoCA::S.4	2:Ins:R:5	0.0	0.7579709001714152	0.0	0.0854956503890924	0.06763580638673876	0.08889764305275351	0.0
Ovary-AdenoCA::S.4	3:Ins:R:0	0.0	0.006791438159185828	0.0	0.6893062203453726	0.23278601555896422	0.07111632593647732	0.0
Ovary-AdenoCA::S.4	3:Ins:R:1	0.0	0.10419971298115442	0.0	0.8042791042087222	0.03982690201436322	0.051694280795760245	0.0
Ovary-AdenoCA::S.4	3:Ins:R:2	0.0	0.06337041157855923	0.0	0.5335699790863764	0.3659439148076544	0.03711569452741001	0.0
Ovary-AdenoCA::S.4	3:Ins:R:3	0.0	0.006579984832897293	0.0	0.03437742448533766	0.8842075196475259	0.07483507103423907	0.0
Ovary-AdenoCA::S.4	3:Ins:R:4	0.0	0.27058181682275545	0.0	0.0348287719641961	0.48355430251777326	0.21103510869527528	0.0
Ovary-AdenoCA::S.4	3:Ins:R:5	0.0	0.8927511039047786	0.0	0.07596478304523359	0.015404171637669672	0.01587994141231805	0.0
Ovary-AdenoCA::S.4	4:Ins:R:0	0.0	0.0024418164210397346	0.0	0.5484081020949139	0.34670379255514444	0.10244628892890194	0.0
Ovary-AdenoCA::S.4	4:Ins:R:1	0.0	0.1405260391132963	0.0	0.6523298150438567	0.09035389667772314	0.11679024916512395	0.0
Ovary-AdenoCA::S.4	4:Ins:R:2	0.0	0.007994643560464447	0.0	0.3816033464616451	0.5629522445392822	0.04744976543860828	0.0
Ovary-AdenoCA::S.4	4:Ins:R:3	0.0	0.19475088117533754	0.0	0.004198789190235733	0.7897637447540867	0.011286584880340119	0.0
Ovary-AdenoCA::S.4	4:Ins:R:4	0.0	0.4647949440004004	0.0	0.01848009979385383	0.16960258145898552	0.3471223747467604	0.0
Ovary-AdenoCA::S.4	4:Ins:R:5	0.0	0.5281570196714894	0.0	0.23687167614250584	0.0418108605263861	0.1931604436596186	0.0
Ovary-AdenoCA::S.4	5:Ins:R:0	0.0	1.8118417709080523e-16	0.0	0.33703770489751983	0.6497296278215345	0.013232667280945243	0.0
Ovary-AdenoCA::S.4	5:Ins:R:1	0.0	0.005387385190374436	0.0	0.2944654282494404	0.34884567480247114	0.351301511757714	0.0
Ovary-AdenoCA::S.4	5:Ins:R:2	0.0	0.0020425539477340678	0.0	0.17071764032068887	0.793380723052715	0.03385908267886203	0.0
Ovary-AdenoCA::S.4	5:Ins:R:3	0.0	0.21018342345675153	0.0	0.5509063836362236	0.10068151676833388	0.13822867613869105	0.0
Ovary-AdenoCA::S.4	5:Ins:R:4	0.0	0.007604011032115841	0.0	0.6932024710328801	0.27759061120592216	0.021602906729082015	0.0
Ovary-AdenoCA::S.4	5:Ins:R:5	0.0	0.08518096822698094	0.0	0.7137441351679523	0.07386085498656715	0.1272140416184994	0.0
Ovary-AdenoCA::S.4	2:Del:M:1	0.0	0.003508699249387564	0.0	0.8869365630937024	0.020554315422205403	0.08900042223470456	0.0
Ovary-AdenoCA::S.4	3:Del:M:1	0.0	1.7971591275536678e-05	0.0	0.6699013185230881	0.05295719807664448	0.2771235118089919	0.0
Ovary-AdenoCA::S.4	3:Del:M:2	0.0	0.10523375003620086	0.0	0.4978617694494875	0.2575258081710939	0.1393786723432178	0.0
Ovary-AdenoCA::S.4	4:Del:M:1	0.0	0.0062874232736086725	0.0	0.5777228977284785	0.19080897313363268	0.2251807058642802	0.0
Ovary-AdenoCA::S.4	4:Del:M:2	0.0	0.021629488148623286	0.0	0.36745791516283927	0.5542524895467131	0.056660107141824366	0.0
Ovary-AdenoCA::S.4	4:Del:M:3	0.0	0.04695697787086253	0.0	0.36052400782520144	0.525128627375655	0.06739038692828107	0.0
Ovary-AdenoCA::S.4	5:Del:M:1	0.0	0.0016281690551713938	0.0	0.03472643310991516	0.30085966242973006	0.6627857354051834	0.0
Ovary-AdenoCA::S.4	5:Del:M:2	0.0	0.00021977462753224332	0.0	0.02267529399240155	0.7679472749991485	0.20915765638091757	0.0
Ovary-AdenoCA::S.4	5:Del:M:3	0.0	0.00013991547196352857	0.0	0.027322980710590118	0.8693755216283334	0.10316158218911299	0.0
Ovary-AdenoCA::S.4	5:Del:M:4	0.0	0.0021533771054576168	0.0	0.017938505160639526	0.9108982459162421	0.06900987181766073	0.0
Ovary-AdenoCA::S.4	5:Del:M:5	0.0	0.013371935850608037	0.0	0.00971943036349943	0.9113091943943359	0.06559943939155673	0.0
Ovary-AdenoCA::S.5	1:Del:C:0	0.0015149837531651129	0.012429795239852189	0.0	0.0	0.33723513745292444	0.6488200835540583	0.0
Ovary-AdenoCA::S.5	1:Del:C:1	0.016013184375464357	0.0001244095127807701	0.0	0.0	0.13263987972236946	0.8512225263893853	0.0
Ovary-AdenoCA::S.5	1:Del:C:2	2.1920450989389833e-16	5.600653740680354e-05	0.0	0.0	0.620725780419485	0.379218213043108	0.0
Ovary-AdenoCA::S.5	1:Del:C:3	0.14500404833094357	0.05109854279547102	0.0	0.0	0.09776143646502308	0.7061359724085623	0.0
Ovary-AdenoCA::S.5	1:Del:C:4	0.10322488215695592	0.153352064040195	0.0	0.0	0.4227306431048468	0.3206924106980021	0.0
Ovary-AdenoCA::S.5	1:Del:C:5	0.32120004842216576	0.37879055658319766	0.0	0.0	0.14700533839808375	0.15300405659655286	0.0
Ovary-AdenoCA::S.5	1:Del:T:0	0.019478865851159263	0.03192804952439044	0.0	0.0	0.07422894305710837	0.874364141567342	0.0
Ovary-AdenoCA::S.5	1:Del:T:1	1.7643103354837038e-16	5.725335263898342e-17	0.0	0.0	0.0421428176420166	0.9578571823579831	0.0
Ovary-AdenoCA::S.5	1:Del:T:2	0.029344129388330812	0.05995752781696475	0.0	0.0	0.4262536444216914	0.48444469837301296	0.0
Ovary-AdenoCA::S.5	1:Del:T:3	0.04533685737127765	0.1086579464229448	0.0	0.0	0.5124307898452656	0.333574406360512	0.0
Ovary-AdenoCA::S.5	1:Del:T:4	0.1074429347733577	0.3208027427737987	0.0	0.0	0.5169238129592898	0.0548305094935539	0.0
Ovary-AdenoCA::S.5	1:Del:T:5	1.3288899039485859e-17	0.8894347365092856	0.0	0.0	0.03725737221095846	0.07330789127975586	0.0
Ovary-AdenoCA::S.5	1:Ins:C:0	4.605340580856341e-16	1.4944717094008333e-16	0.0	0.0	0.3387501389876417	0.6612498610123577	0.0
Ovary-AdenoCA::S.5	1:Ins:C:1	5.648365109481984e-16	0.010534822151640129	0.0	0.0	0.35306636175751	0.6363988160908493	0.0
Ovary-AdenoCA::S.5	1:Ins:C:2	1.1336819506866984e-15	0.002440177244632964	0.0	0.0	0.09836563249710532	0.8991941902582606	0.0
Ovary-AdenoCA::S.5	1:Ins:C:3	0.589893783090091	0.08154295359237454	0.0	0.0	0.18886942699538778	0.13969383632214655	0.0
Ovary-AdenoCA::S.5	1:Ins:C:4	0.4498115531695542	0.19947566248625456	0.0	0.0	0.11068341476893426	0.24002936957525692	0.0
Ovary-AdenoCA::S.5	1:Ins:C:5	0.8714814089551757	0.08795458723303358	0.0	0.0	0.010377840296341583	0.030186163515449182	0.0
Ovary-AdenoCA::S.5	1:Ins:T:0	0.12788835523558895	0.02023042831088934	0.0	0.0	0.41786948340240365	0.434011733051118	0.0
Ovary-AdenoCA::S.5	1:Ins:T:1	0.004186683015144914	1.1158838009672229e-16	0.0	0.0	0.1261945386506689	0.869618778334186	0.0
Ovary-AdenoCA::S.5	1:Ins:T:2	0.0522843296505771	0.04769813481804876	0.0	0.0	0.2336791765223861	0.666338359008988	0.0
Ovary-AdenoCA::S.5	1:Ins:T:3	0.5663090164996791	0.03929975936284252	0.0	0.0	0.14490410443135798	0.24948711970612034	0.0
Ovary-AdenoCA::S.5	1:Ins:T:4	0.8087351507422827	0.04606605864736361	0.0	0.0	0.07649759765633335	0.06870119295402029	0.0
Ovary-AdenoCA::S.5	1:Ins:T:5	0.9445474191646047	0.0009031322749534236	0.0	0.0	0.01779919970927812	0.03675024885116364	0.0
Ovary-AdenoCA::S.5	2:Del:R:0	0.03835141395490098	0.0024901341594121087	0.0	0.0	0.11632788721707445	0.8428305646686125	0.0
Ovary-AdenoCA::S.5	2:Del:R:1	0.053566343999556745	0.04261206764558885	0.0	0.0	0.12572625045589564	0.7780953378989588	0.0
Ovary-AdenoCA::S.5	2:Del:R:2	0.10925270850436797	0.11623318767217386	0.0	0.0	0.5631235060130374	0.21139059781042077	0.0
Ovary-AdenoCA::S.5	2:Del:R:3	0.331394035232024	0.15607337701232432	0.0	0.0	0.4763481193693031	0.036184468386348624	0.0
Ovary-AdenoCA::S.5	2:Del:R:4	0.05266004346482229	0.2313025999018579	0.0	0.0	0.2616427757519981	0.4543945808813218	0.0
Ovary-AdenoCA::S.5	2:Del:R:5	1.9656238498784056e-15	7.541298698782241e-16	0.0	0.0	0.14943046602236934	0.8505695339776279	0.0
Ovary-AdenoCA::S.5	3:Del:R:0	0.006336281362649604	0.00016820491638240605	0.0	0.0	0.06067932698083494	0.9328161867401331	0.0
Ovary-AdenoCA::S.5	3:Del:R:1	0.33392422214797324	0.0906621251838413	0.0	0.0	0.4208752211933104	0.15453843147487514	0.0
Ovary-AdenoCA::S.5	3:Del:R:2	0.2887091536771706	0.23366282379165734	0.0	0.0	0.23467849665476329	0.2429495258764087	0.0
Ovary-AdenoCA::S.5	3:Del:R:3	0.3821777530644939	0.11269600257812934	0.0	0.0	0.05644644151070186	0.4486798028466749	0.0
Ovary-AdenoCA::S.5	3:Del:R:4	3.682235228024841e-14	1.2009664760563434e-14	0.0	0.0	0.9487410689147735	0.05125893108517778	0.0
Ovary-AdenoCA::S.5	3:Del:R:5	9.964632913911421e-15	3.2336070965756753e-15	0.0	0.0	0.528994563859095	0.4710054361408918	0.0
Ovary-AdenoCA::S.5	4:Del:R:0	0.0069679866625141414	0.00022996109383861186	0.0	0.0	0.18876797677396165	0.8040340754696856	0.0
Ovary-AdenoCA::S.5	4:Del:R:1	0.1194188704022118	0.07629860229400841	0.0	0.0	0.43424523901410056	0.37003728828967913	0.0
Ovary-AdenoCA::S.5	4:Del:R:2	0.0027530148352653727	0.12592042547883367	0.0	0.0	0.4718238414965843	0.39950271818931665	0.0
Ovary-AdenoCA::S.5	4:Del:R:3	8.456924982941445e-15	0.005050981040360161	0.0	0.0	0.8684380480228651	0.1265109709367664	0.0
Ovary-AdenoCA::S.5	4:Del:R:4	1.11713723546316e-14	3.625204183286502e-15	0.0	0.0	0.4353977679346498	0.5646022320653354	0.0
Ovary-AdenoCA::S.5	4:Del:R:5	0.17699159747234577	0.35041623395827043	0.0	0.0	0.40583540387066525	0.06675676469871858	0.0
Ovary-AdenoCA::S.5	5:Del:R:0	1.9340748517507228e-05	2.424958859573028e-05	0.0	0.0	0.05224435589065212	0.9477120537722347	0.0
Ovary-AdenoCA::S.5	5:Del:R:1	0.017759836805186807	0.07541423006362459	0.0	0.0	0.8151858934760642	0.09164003965512438	0.0
Ovary-AdenoCA::S.5	5:Del:R:2	0.08123996469562887	0.06950220502220568	0.0	0.0	0.2779331992948118	0.5713246309873535	0.0
Ovary-AdenoCA::S.5	5:Del:R:3	0.06944964662659944	0.15802908353998366	0.0	0.0	0.7209687840045798	0.051552485828837195	0.0
Ovary-AdenoCA::S.5	5:Del:R:4	0.011016084900501101	0.08158440277295154	0.0	0.0	0.21984941102506764	0.6875501013014796	0.0
Ovary-AdenoCA::S.5	5:Del:R:5	0.24714462948497656	0.045519716018997	0.0	0.0	0.10593792672274605	0.6013977277732804	0.0
Ovary-AdenoCA::S.5	2:Ins:R:0	0.06570155756549143	0.014747327098590416	0.0	0.0	0.3810106425018476	0.5385404728340706	0.0
Ovary-AdenoCA::S.5	2:Ins:R:1	0.002476274566212853	0.023214701951193205	0.0	0.0	0.07645293448498452	0.8978560889976094	0.0
Ovary-AdenoCA::S.5	2:Ins:R:2	0.11358636944154095	0.14447504349428067	0.0	0.0	0.4732100843205119	0.2687285027436664	0.0
Ovary-AdenoCA::S.5	2:Ins:R:3	0.3415853276794051	0.06887521496319787	0.0	0.0	0.3867420905974054	0.20279736675999152	0.0
Ovary-AdenoCA::S.5	2:Ins:R:4	0.7872375564744588	0.14531379193198174	0.0	0.0	0.05973589339399832	0.00771275819956104	0.0
Ovary-AdenoCA::S.5	2:Ins:R:5	0.70413849379598	0.14405295978257557	0.0	0.0	0.033937739156921866	0.11787080726452251	0.0
Ovary-AdenoCA::S.5	3:Ins:R:0	0.00011829919545612562	0.0060763816844741645	0.0	0.0	0.5498911930874875	0.4439141260325823	0.0
