Sample Names	MutationType	DBS2	DBS4	DBS5	DBS6	DBS9
Ovary-AdenoCA::S.4	GC>CG	0.07897168625777395	0.0009605388929591932	0.9200677748492668	0.0	0.0
Ovary-AdenoCA::S.4	GC>TA	0.04622113619267818	0.9201364010005078	0.033642462806814086	0.0	0.0
Ovary-AdenoCA::S.4	TA>AT	0.08480575428570096	0.7760368675094953	0.13915737820480367	0.0	0.0
Ovary-AdenoCA::S.4	TA>CG	0.052507798346650425	0.8945976413154666	0.05289456033788303	0.0	0.0
Ovary-AdenoCA::S.4	TA>CT	0.021578369984027197	0.556279725653546	0.42214190436242677	0.0	0.0
Ovary-AdenoCA::S.4	TA>GC	0.3087055219788385	0.21823571989093013	0.4730587581302313	0.0	0.0
Ovary-AdenoCA::S.4	TA>GG	0.013487410720384566	0.3141381610573958	0.6723744282222197	0.0	0.0
Ovary-AdenoCA::S.4	TA>GT	0.10333114775346007	0.5303213185320925	0.3663475337144475	0.0	0.0
Ovary-AdenoCA::S.4	TC>AA	0.00351372053665801	0.7602467419554029	0.23623953750793913	0.0	0.0
Ovary-AdenoCA::S.4	TC>AG	0.005304636183077977	0.041056635508174504	0.9536387283087476	0.0	0.0
Ovary-AdenoCA::S.4	TC>AT	4.756671567568988e-16	0.79410741197642	0.20589258802357963	0.0	0.0
Ovary-AdenoCA::S.4	TC>CA	0.009195949044030788	0.9442754255031286	0.04652862545284077	0.0	0.0
Ovary-AdenoCA::S.4	TC>CG	0.01161183889856802	0.9883881611013555	7.635355626098951e-14	0.0	0.0
Ovary-AdenoCA::S.4	TC>CT	0.5687036739443669	0.0011635571161274139	0.43013276893950575	0.0	0.0
Ovary-AdenoCA::S.4	TC>GA	0.028478900402553724	0.9696108634584512	0.001910236138995122	0.0	0.0
Ovary-AdenoCA::S.4	TC>GG	0.09633575213253487	0.08402718646161554	0.8196370614058496	0.0	0.0
Ovary-AdenoCA::S.4	TC>GT	0.47918602426797613	3.239944002503697e-14	0.5208139757319914	0.0	0.0
Ovary-AdenoCA::S.4	TG>AA	0.056154785050840275	0.11982177230535522	0.8240234426438046	0.0	0.0
Ovary-AdenoCA::S.4	TG>AC	0.05728007021832291	0.02543191193915811	0.917288017842519	0.0	0.0
Ovary-AdenoCA::S.4	TG>AT	0.0801616474992822	1.0827383638950989e-16	0.9198383525007177	0.0	0.0
Ovary-AdenoCA::S.4	TG>CA	0.07353828072823926	0.33987809215619974	0.586583627115561	0.0	0.0
Ovary-AdenoCA::S.4	TG>CC	0.04305117895354147	0.07199394850572965	0.8849548725407287	0.0	0.0
Ovary-AdenoCA::S.4	TG>CT	0.7812794878523948	0.01729527002266804	0.2014252421249371	0.0	0.0
Ovary-AdenoCA::S.4	TG>GA	0.09269261890825561	0.4097449575301672	0.4975624235615772	0.0	0.0
Ovary-AdenoCA::S.4	TG>GC	0.18420691981947615	0.33860246714885023	0.47719061303167376	0.0	0.0
Ovary-AdenoCA::S.4	TG>GT	0.031069683007702922	0.0001298002454242116	0.9688005167468728	0.0	0.0
Ovary-AdenoCA::S.4	TT>AA	0.26609436518508456	0.0009199136347324878	0.7329857211801829	0.0	0.0
Ovary-AdenoCA::S.4	TT>AC	0.12889567858073184	0.00020411707705796382	0.8709002043422102	0.0	0.0
Ovary-AdenoCA::S.4	TT>AG	0.09072182235735382	2.445048557820262e-15	0.9092781776426437	0.0	0.0
Ovary-AdenoCA::S.4	TT>CA	0.11812417870573062	0.16414094519254296	0.7177348761017264	0.0	0.0
Ovary-AdenoCA::S.4	TT>CC	0.001595039697519493	3.1014830724338196e-15	0.9984049603024774	0.0	0.0
Ovary-AdenoCA::S.4	TT>CG	0.9999999999979383	3.948303797634168e-13	1.6669313521379951e-12	0.0	0.0
Ovary-AdenoCA::S.4	TT>GA	0.3989966304775425	4.826673229250786e-14	0.6010033695224093	0.0	0.0
Ovary-AdenoCA::S.4	TT>GC	0.011149691196477575	4.1952350785115167e-14	0.9888503088034802	0.0	0.0
Ovary-AdenoCA::S.4	TT>GG	0.11812417870573062	0.16414094519254296	0.7177348761017264	0.0	0.0
Ovary-AdenoCA::S.5	AC>CA	0.023518050251405118	0.9764819497485949	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AC>CG	0.14558375472683202	0.8544162452731681	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AC>CT	0.9999999999997522	2.476777239409721e-13	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AC>GA	0.014156936617048142	0.9858430633829519	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AC>GG	0.13688409520652	0.86311590479348	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AC>GT	0.9998499869629771	0.00015001303702275287	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AC>TA	0.2370416485300019	0.7629583514699981	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AC>TG	0.030944058701901072	0.9690559412980989	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AC>TT	0.828629003614832	0.1713709963851679	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AT>CA	0.010882038241452853	0.9891179617585472	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AT>CC	0.13705284340757887	0.8629471565924212	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AT>CG	0.10516120546807063	0.8948387945319294	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AT>GA	0.1214497711700843	0.8785502288299156	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AT>GC	0.08140190556960726	0.9185980944303926	0.0	0.0	0.0
Ovary-AdenoCA::S.5	AT>TA	0.02624713221023593	0.973752867789764	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CC>AA	1.0	3.626549758884157e-17	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CC>AG	0.7809195315726651	0.21908046842733486	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CC>AT	0.6293703827822069	0.37062961721779303	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CC>GA	0.5706795569043438	0.4293204430956562	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CC>GG	0.6217059356842894	0.37829406431571067	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CC>GT	0.7858849351491913	0.21411506485080875	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CC>TA	0.9616742134516196	0.03832578654838027	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CC>TG	0.8838917702764827	0.11610822972351732	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CC>TT	0.13705284340757887	0.8629471565924212	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CG>AT	0.5139072929687435	0.4860927070312564	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CG>GC	0.9507135367773819	0.049286463222618114	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CG>GT	0.9999999999999795	2.051267207368948e-14	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CG>TA	0.13705284340757887	0.8629471565924212	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CG>TC	0.9999999999999877	1.22121954671265e-14	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CG>TT	0.8041572282035944	0.19584277179640566	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CT>AA	0.9999999999999918	8.179507867389869e-15	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CT>AC	0.13705284340757887	0.8629471565924212	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CT>AG	0.3012461586799982	0.6987538413200018	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CT>GA	0.007119122894513203	0.9928808771054869	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CT>GC	0.3310160910232171	0.6689839089767828	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CT>GG	0.025202611237554098	0.9747973887624459	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CT>TA	0.9999999999999922	7.768112501278554e-15	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CT>TC	0.9999999999993162	6.837557357891494e-13	0.0	0.0	0.0
Ovary-AdenoCA::S.5	CT>TG	0.7714715835853752	0.2285284164146248	0.0	0.0	0.0
Ovary-AdenoCA::S.5	GC>AA	0.00411212347923557	0.9958878765207643	0.0	0.0	0.0
Ovary-AdenoCA::S.5	GC>AG	0.007609451790573944	0.992390548209426	0.0	0.0	0.0
Ovary-AdenoCA::S.5	GC>AT	0.026761235585975037	0.973238764414025	0.0	0.0	0.0
Ovary-AdenoCA::S.5	GC>CA	0.023196994745504355	0.9768030052544957	0.0	0.0	0.0
Ovary-AdenoCA::S.5	GC>CG	0.9477649276733361	0.052235072326663946	0.0	0.0	0.0
Ovary-AdenoCA::S.5	GC>TA	0.010964335936078573	0.9890356640639214	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TA>AT	0.02354915503861071	0.9764508449613892	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TA>CG	0.01278758822089469	0.9872124117791053	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TA>CT	0.008487999677962809	0.9915120003220371	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TA>GC	0.23790753876029064	0.7620924612397094	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TA>GG	0.009386294883265053	0.9906137051167349	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TA>GT	0.041227746852209805	0.9587722531477904	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TC>AA	0.0010189476603791217	0.9989810523396209	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TC>AG	0.027723248856019882	0.9722767511439802	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TC>AT	1.3219221885897668e-16	0.9999999999999998	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TC>CA	0.0021446056913371875	0.9978553943086628	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TC>CG	0.0025860141493751513	0.9974139858506249	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TC>CT	0.9908143061809409	0.009185693819059124	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TC>GA	0.006440235022174186	0.9935597649778259	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TC>GG	0.20192621024651006	0.79807378975349	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TC>GT	0.9999999999996936	3.0637363190563955e-13	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TG>AA	0.09373234579011414	0.9062676542098859	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TG>AC	0.33202292150798385	0.6679770784920162	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TG>AT	0.9999999999999939	6.120331061613434e-15	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TG>CA	0.04557373861002312	0.9544262613899768	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TG>CC	0.116583369402427	0.8834166305975731	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TG>CT	0.9088357905962077	0.09116420940379236	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TG>GA	0.047550539766646964	0.952449460233353	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TG>GC	0.1071905671173316	0.8928094328826685	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TG>GT	0.9814214313039535	0.01857856869604654	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TT>AA	0.9845766423200438	0.015423357679956215	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TT>AC	0.9928755095971135	0.007124490402886482	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TT>AG	0.9999999999998779	1.2212195467129133e-13	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TT>CA	0.13705284340757887	0.8629471565924212	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TT>CC	0.9999999999911892	8.810812165802017e-12	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TT>CG	0.9999999999982109	1.78907515830347e-12	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TT>GA	0.9999999999994518	5.481465606327127e-13	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TT>GC	0.9999999999829504	1.7049493671346483e-11	0.0	0.0	0.0
Ovary-AdenoCA::S.5	TT>GG	0.13705284340757887	0.8629471565924212	0.0	0.0	0.0
Ovary-AdenoCA::S.6	AC>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AC>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AC>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AC>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AC>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AC>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AC>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AC>TG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AC>TT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AT>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AT>CC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AT>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AT>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AT>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	AT>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CC>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CC>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CC>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CC>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CC>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CC>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CC>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CC>TG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CC>TT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CG>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CG>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CG>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CG>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CG>TC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CG>TT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CT>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CT>AC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CT>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CT>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CT>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CT>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CT>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CT>TC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	CT>TG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	GC>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	GC>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	GC>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	GC>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	GC>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	GC>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TA>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TA>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TA>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TA>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TA>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TA>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TC>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TC>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TC>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TC>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TC>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TC>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TC>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TC>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TC>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TG>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TG>AC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TG>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TG>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TG>CC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TG>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TG>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TG>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TG>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TT>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TT>AC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TT>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TT>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TT>CC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TT>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TT>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TT>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.6	TT>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.7	AC>CA	0.21270573176160687	0.0	0.7872942682383931	0.0	0.0
Ovary-AdenoCA::S.7	AC>CG	0.09589988484485736	0.0	0.9041001151551425	0.0	0.0
Ovary-AdenoCA::S.7	AC>CT	0.08794746113014806	0.0	0.9120525388698519	0.0	0.0
Ovary-AdenoCA::S.7	AC>GA	0.3963526245146041	0.0	0.6036473754853958	0.0	0.0
Ovary-AdenoCA::S.7	AC>GG	0.36739324964697895	0.0	0.632606750353021	0.0	0.0
Ovary-AdenoCA::S.7	AC>GT	0.34494416753666707	0.0	0.6550558324633329	0.0	0.0
Ovary-AdenoCA::S.7	AC>TA	0.6072131752532556	0.0	0.3927868247467445	0.0	0.0
Ovary-AdenoCA::S.7	AC>TG	0.008702169201177548	0.0	0.9912978307988224	0.0	0.0
Ovary-AdenoCA::S.7	AC>TT	0.3766719037571214	0.0	0.6233280962428787	0.0	0.0
Ovary-AdenoCA::S.7	AT>CA	0.3510996136354865	0.0	0.6489003863645135	0.0	0.0
Ovary-AdenoCA::S.7	AT>CC	3.026500332702482e-13	0.0	0.9999999999996974	0.0	0.0
Ovary-AdenoCA::S.7	AT>CG	0.3804010480713743	0.0	0.6195989519286257	0.0	0.0
Ovary-AdenoCA::S.7	AT>GA	0.18961120737318382	0.0	0.8103887926268162	0.0	0.0
Ovary-AdenoCA::S.7	AT>GC	0.9999999999988389	0.0	1.1610452833805914e-12	0.0	0.0
Ovary-AdenoCA::S.7	AT>TA	0.47169500768484846	0.0	0.5283049923151516	0.0	0.0
Ovary-AdenoCA::S.7	CC>AA	1.0	0.0	9.381374182022571e-18	0.0	0.0
Ovary-AdenoCA::S.7	CC>AG	0.8220211587825401	0.0	0.17797884121745983	0.0	0.0
Ovary-AdenoCA::S.7	CC>AT	0.9845243653672539	0.0	0.015475634632746158	0.0	0.0
Ovary-AdenoCA::S.7	CC>GA	0.9975355640061748	0.0	0.002464435993825141	0.0	0.0
Ovary-AdenoCA::S.7	CC>GG	0.983181629008791	0.0	0.016818370991208986	0.0	0.0
Ovary-AdenoCA::S.7	CC>GT	0.9856256988343554	0.0	0.014374301165644558	0.0	0.0
Ovary-AdenoCA::S.7	CC>TA	0.9511624187838147	0.0	0.048837581216185304	0.0	0.0
Ovary-AdenoCA::S.7	CC>TG	0.0707793237449538	0.0	0.9292206762550462	0.0	0.0
Ovary-AdenoCA::S.7	CC>TT	0.3804010480713743	0.0	0.6195989519286257	0.0	0.0
Ovary-AdenoCA::S.7	CG>AT	0.5201587143869066	0.0	0.4798412856130933	0.0	0.0
Ovary-AdenoCA::S.7	CG>GC	0.8518608957829376	0.0	0.14813910421706247	0.0	0.0
Ovary-AdenoCA::S.7	CG>GT	0.23393073149217106	0.0	0.766069268507829	0.0	0.0
Ovary-AdenoCA::S.7	CG>TA	0.3804010480713743	0.0	0.6195989519286257	0.0	0.0
Ovary-AdenoCA::S.7	CG>TC	0.991113780343438	0.0	0.008886219656561958	0.0	0.0
Ovary-AdenoCA::S.7	CG>TT	0.794734494959045	0.0	0.20526550504095503	0.0	0.0
Ovary-AdenoCA::S.7	CT>AA	0.010536663166268589	0.0	0.9894633368337312	0.0	0.0
Ovary-AdenoCA::S.7	CT>AC	3.084423784047004e-17	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.7	CT>AG	0.0328697266354186	0.0	0.9671302733645813	0.0	0.0
Ovary-AdenoCA::S.7	CT>GA	0.0017349335555905128	0.0	0.9982650664444094	0.0	0.0
Ovary-AdenoCA::S.7	CT>GC	0.04096218059938091	0.0	0.959037819400619	0.0	0.0
Ovary-AdenoCA::S.7	CT>GG	0.19584972651388577	0.0	0.8041502734861143	0.0	0.0
Ovary-AdenoCA::S.7	CT>TA	0.6100489051038614	0.0	0.38995109489613855	0.0	0.0
Ovary-AdenoCA::S.7	CT>TC	0.20030490528487543	0.0	0.7996950947151246	0.0	0.0
Ovary-AdenoCA::S.7	CT>TG	0.4082219212796711	0.0	0.5917780787203288	0.0	0.0
Ovary-AdenoCA::S.7	GC>AA	0.9833463224271242	0.0	0.016653677572875916	0.0	0.0
Ovary-AdenoCA::S.7	GC>AG	0.15887222347722169	0.0	0.8411277765227784	0.0	0.0
Ovary-AdenoCA::S.7	GC>AT	0.4841045820648519	0.0	0.5158954179351481	0.0	0.0
Ovary-AdenoCA::S.7	GC>CA	0.26350750430161257	0.0	0.7364924956983874	0.0	0.0
Ovary-AdenoCA::S.7	GC>CG	0.24253331645783685	0.0	0.7574666835421632	0.0	0.0
Ovary-AdenoCA::S.7	GC>TA	0.836739489099249	0.0	0.16326051090075097	0.0	0.0
Ovary-AdenoCA::S.7	TA>AT	0.6945069988876481	0.0	0.3054930011123519	0.0	0.0
Ovary-AdenoCA::S.7	TA>CG	0.7873756864319937	0.0	0.21262431356800623	0.0	0.0
Ovary-AdenoCA::S.7	TA>CT	0.1601472845974676	0.0	0.8398527154025325	0.0	0.0
Ovary-AdenoCA::S.7	TA>GC	0.7088253072771793	0.0	0.29117469272282065	0.0	0.0
Ovary-AdenoCA::S.7	TA>GG	0.06962000302495	0.0	0.9303799969750501	0.0	0.0
Ovary-AdenoCA::S.7	TA>GT	0.5127157357435295	0.0	0.4872842642564704	0.0	0.0
Ovary-AdenoCA::S.7	TC>AA	0.052567714054126	0.0	0.947432285945874	0.0	0.0
Ovary-AdenoCA::S.7	TC>AG	0.020328644064708752	0.0	0.9796713559352913	0.0	0.0
Ovary-AdenoCA::S.7	TC>AT	8.618242926014305e-15	0.0	0.9999999999999913	0.0	0.0
Ovary-AdenoCA::S.7	TC>CA	0.42438763754751907	0.0	0.5756123624524809	0.0	0.0
Ovary-AdenoCA::S.7	TC>CG	0.9999999999982373	0.0	1.7626739630894151e-12	0.0	0.0
Ovary-AdenoCA::S.7	TC>CT	0.8314281858043611	0.0	0.16857181419563885	0.0	0.0
Ovary-AdenoCA::S.7	TC>GA	0.9823368563635516	0.0	0.017663143636448383	0.0	0.0
Ovary-AdenoCA::S.7	TC>GG	0.30480828671639143	0.0	0.6951917132836086	0.0	0.0
Ovary-AdenoCA::S.7	TC>GT	0.7743805063809146	0.0	0.2256194936190854	0.0	0.0
Ovary-AdenoCA::S.7	TG>AA	0.20268939302835728	0.0	0.7973106069716427	0.0	0.0
Ovary-AdenoCA::S.7	TG>AC	0.1889340622041547	0.0	0.8110659377958453	0.0	0.0
Ovary-AdenoCA::S.7	TG>AT	0.2453375996287595	0.0	0.7546624003712404	0.0	0.0
Ovary-AdenoCA::S.7	TG>CA	0.3186480759485441	0.0	0.681351924051456	0.0	0.0
Ovary-AdenoCA::S.7	TG>CC	0.1536013894764376	0.0	0.8463986105235625	0.0	0.0
Ovary-AdenoCA::S.7	TG>CT	0.9353560127211744	0.0	0.06464398727882555	0.0	0.0
Ovary-AdenoCA::S.7	TG>GA	0.4100122603397005	0.0	0.5899877396602995	0.0	0.0
Ovary-AdenoCA::S.7	TG>GC	0.5901682979147491	0.0	0.40983170208525094	0.0	0.0
Ovary-AdenoCA::S.7	TG>GT	0.10685189308789483	0.0	0.8931481069121051	0.0	0.0
Ovary-AdenoCA::S.7	TT>AA	0.5752349231955114	0.0	0.4247650768044885	0.0	0.0
Ovary-AdenoCA::S.7	TT>AC	0.35571609992892983	0.0	0.6442839000710702	0.0	0.0
Ovary-AdenoCA::S.7	TT>AG	0.27124094077099065	0.0	0.7287590592290094	0.0	0.0
Ovary-AdenoCA::S.7	TT>CA	0.3804010480713743	0.0	0.6195989519286257	0.0	0.0
Ovary-AdenoCA::S.7	TT>CC	0.005924346914968346	0.0	0.9940756530850317	0.0	0.0
Ovary-AdenoCA::S.7	TT>CG	0.9999999999995532	0.0	4.4684966498561273e-13	0.0	0.0
Ovary-AdenoCA::S.7	TT>GA	0.7123592235876404	0.0	0.2876407764123595	0.0	0.0
Ovary-AdenoCA::S.7	TT>GC	0.04036408013056256	0.0	0.9596359198694375	0.0	0.0
Ovary-AdenoCA::S.7	TT>GG	0.3804010480713743	0.0	0.6195989519286257	0.0	0.0
Ovary-AdenoCA::S.8	AC>CA	0.029110472376665187	0.0	0.9708895276233348	0.0	0.0
Ovary-AdenoCA::S.8	AC>CG	0.011634731615968858	0.0	0.9883652683840312	0.0	0.0
Ovary-AdenoCA::S.8	AC>CT	0.010588097058959276	0.0	0.9894119029410406	0.0	0.0
Ovary-AdenoCA::S.8	AC>GA	0.06791872691788763	0.0	0.9320812730821124	0.0	0.0
Ovary-AdenoCA::S.8	AC>GG	0.060549241209918996	0.0	0.9394507587900809	0.0	0.0
Ovary-AdenoCA::S.8	AC>GT	0.05521304621979845	0.0	0.9447869537802014	0.0	0.0
Ovary-AdenoCA::S.8	AC>TA	0.14643883201579785	0.0	0.8535611679842022	0.0	0.0
Ovary-AdenoCA::S.8	AC>TG	0.0009732800116437097	0.0	0.9990267199883562	0.0	0.0
Ovary-AdenoCA::S.8	AC>TT	0.06284832975971123	0.0	0.9371516702402888	0.0	0.0
Ovary-AdenoCA::S.8	AT>CA	0.05664539695556624	0.0	0.9433546030444339	0.0	0.0
