Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9
Lung-AdenoCA::S.3	2:Ins:R:0	0.015801090134208096	0.0	0.9841989098657918	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Ins:R:1	0.00036972100462961754	0.0	0.9996302789953704	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Ins:R:2	0.02380181485304902	0.0	0.9761981851469509	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Ins:R:3	0.056900459254270445	0.0	0.9430995407457295	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Ins:R:4	0.5478421584800577	0.0	0.45215784151994226	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Ins:R:5	0.9965155250152813	0.0	0.0034844749847187865	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Ins:R:0	0.00033541377623108734	0.0	0.9996645862237689	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Ins:R:1	0.08566754233252108	0.0	0.914332457667479	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Ins:R:2	0.04544751901280425	0.0	0.9545524809871957	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Ins:R:3	0.5633689536672996	0.0	0.4366310463327005	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Ins:R:4	0.8571153106667193	0.0	0.14288468933328072	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Ins:R:5	0.9999999999999687	0.0	3.134469873462222e-14	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Ins:R:0	0.0779740872878763	0.0	0.9220259127121238	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Ins:R:1	0.30807794062041527	0.0	0.6919220593795848	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Ins:R:2	0.22483621233765475	0.0	0.7751637876623453	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Ins:R:3	0.2579753529683696	0.0	0.7420246470316305	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Ins:R:4	0.889498919093369	0.0	0.11050108090663106	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Ins:R:5	0.7621149736420949	0.0	0.23788502635790518	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Ins:R:0	3.945878292691777e-15	0.0	0.9999999999999961	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Ins:R:1	0.18797517251855111	0.0	0.8120248274814489	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Ins:R:2	0.8295933617308946	0.0	0.17040663826910538	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Ins:R:3	0.4291268396145673	0.0	0.5708731603854328	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Ins:R:4	0.7779015539385137	0.0	0.22209844606148632	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Ins:R:5	0.7837717637420728	0.0	0.2162282362579272	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Del:M:1	0.017867149429716626	0.0	0.9821328505702833	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Del:M:1	0.024406132388102204	0.0	0.9755938676118977	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Del:M:2	0.33961573425367403	0.0	0.6603842657463259	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Del:M:1	0.10715427419175168	0.0	0.8928457258082484	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Del:M:2	0.04307258771124754	0.0	0.9569274122887523	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Del:M:3	0.1147675228069737	0.0	0.8852324771930263	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:M:1	6.270970971750751e-05	0.0	0.9999372902902824	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:M:2	1.4305391318221393e-08	0.0	0.9999999856946087	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:M:3	3.1648574277408585e-10	0.0	0.9999999996835143	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:M:4	0.0063356532875544075	0.0	0.9936643467124456	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:M:5	0.16169766084497555	0.0	0.8383023391550245	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:C:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:C:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:C:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:C:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:C:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:C:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:T:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:T:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:T:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:T:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:T:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Del:T:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:C:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:C:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:C:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:C:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:C:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:C:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:T:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:T:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:T:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:T:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:T:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	1:Ins:T:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	2:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	3:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	4:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:M:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.4	5:Del:M:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.5	1:Del:C:0	0.0	0.0	0.4609306573869777	0.0	0.0	0.0	0.5390693426130224
Lung-AdenoCA::S.5	1:Del:C:1	0.0	0.0	0.827477659801751	0.0	0.0	0.0	0.17252234019824908
Lung-AdenoCA::S.5	1:Del:C:2	0.0	0.0	0.9933980476272256	0.0	0.0	0.0	0.00660195237277443
Lung-AdenoCA::S.5	1:Del:C:3	0.0	0.0	0.9326123848527428	0.0	0.0	0.0	0.06738761514725722
Lung-AdenoCA::S.5	1:Del:C:4	0.0	0.0	0.8898983713950819	0.0	0.0	0.0	0.11010162860491819
Lung-AdenoCA::S.5	1:Del:C:5	0.0	0.0	0.9991304064372541	0.0	0.0	0.0	0.0008695935627459047
Lung-AdenoCA::S.5	1:Del:T:0	0.0	0.0	0.450969671313201	0.0	0.0	0.0	0.549030328686799
Lung-AdenoCA::S.5	1:Del:T:1	0.0	0.0	0.4082722346529915	0.0	0.0	0.0	0.5917277653470085
Lung-AdenoCA::S.5	1:Del:T:2	0.0	0.0	0.3061794355956883	0.0	0.0	0.0	0.6938205644043116
Lung-AdenoCA::S.5	1:Del:T:3	0.0	0.0	0.2899563271805055	0.0	0.0	0.0	0.7100436728194944
Lung-AdenoCA::S.5	1:Del:T:4	0.0	0.0	0.27777383166361175	0.0	0.0	0.0	0.7222261683363882
Lung-AdenoCA::S.5	1:Del:T:5	0.0	0.0	0.9521964282602972	0.0	0.0	0.0	0.04780357173970281
Lung-AdenoCA::S.5	1:Ins:C:0	0.0	0.0	0.9999999999999988	0.0	0.0	0.0	1.1310761566336202e-15
Lung-AdenoCA::S.5	1:Ins:C:1	0.0	0.0	0.9994679185088781	0.0	0.0	0.0	0.0005320814911219051
Lung-AdenoCA::S.5	1:Ins:C:2	0.0	0.0	0.9192368783519284	0.0	0.0	0.0	0.0807631216480716
Lung-AdenoCA::S.5	1:Ins:C:3	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	3.8139694503006936e-16
Lung-AdenoCA::S.5	1:Ins:C:4	0.0	0.0	0.9998676057865175	0.0	0.0	0.0	0.0001323942134825117
Lung-AdenoCA::S.5	1:Ins:C:5	0.0	0.0	0.9956526362526259	0.0	0.0	0.0	0.004347363747374107
Lung-AdenoCA::S.5	1:Ins:T:0	0.0	0.0	0.7731351410648698	0.0	0.0	0.0	0.22686485893513028
Lung-AdenoCA::S.5	1:Ins:T:1	0.0	0.0	0.905063924516209	0.0	0.0	0.0	0.09493607548379107
Lung-AdenoCA::S.5	1:Ins:T:2	0.0	0.0	0.9755115374489961	0.0	0.0	0.0	0.024488462551003874
Lung-AdenoCA::S.5	1:Ins:T:3	0.0	0.0	0.9730000802922304	0.0	0.0	0.0	0.0269999197077697
Lung-AdenoCA::S.5	1:Ins:T:4	0.0	0.0	0.9048153468628762	0.0	0.0	0.0	0.09518465313712378
Lung-AdenoCA::S.5	1:Ins:T:5	0.0	0.0	0.9123896113913541	0.0	0.0	0.0	0.08761038860864588
Lung-AdenoCA::S.5	2:Del:R:0	0.0	0.0	0.5458932283159645	0.0	0.0	0.0	0.45410677168403546
Lung-AdenoCA::S.5	2:Del:R:1	0.0	0.0	0.8588306222244116	0.0	0.0	0.0	0.14116937777558825
Lung-AdenoCA::S.5	2:Del:R:2	0.0	0.0	0.9579397364110015	0.0	0.0	0.0	0.04206026358899852
Lung-AdenoCA::S.5	2:Del:R:3	0.0	0.0	0.993778257214667	0.0	0.0	0.0	0.006221742785333016
Lung-AdenoCA::S.5	2:Del:R:4	0.0	0.0	0.9999999999999991	0.0	0.0	0.0	8.347616737758634e-16
Lung-AdenoCA::S.5	2:Del:R:5	0.0	0.0	0.9999999999999768	0.0	0.0	0.0	2.327300440812828e-14
Lung-AdenoCA::S.5	3:Del:R:0	0.0	0.0	0.3212468511362561	0.0	0.0	0.0	0.6787531488637438
Lung-AdenoCA::S.5	3:Del:R:1	0.0	0.0	0.16580466590077161	0.0	0.0	0.0	0.8341953340992284
Lung-AdenoCA::S.5	3:Del:R:2	0.0	0.0	0.14772345238542053	0.0	0.0	0.0	0.8522765476145794
Lung-AdenoCA::S.5	3:Del:R:3	0.0	0.0	0.1569774109519877	0.0	0.0	0.0	0.8430225890480122
Lung-AdenoCA::S.5	3:Del:R:4	0.0	0.0	0.9999999999993833	0.0	0.0	0.0	6.167894485007081e-13
Lung-AdenoCA::S.5	3:Del:R:5	0.0	0.0	0.9999999999938483	0.0	0.0	0.0	6.151790321826798e-12
Lung-AdenoCA::S.5	4:Del:R:0	0.0	0.0	0.22160211865869298	0.0	0.0	0.0	0.7783978813413069
Lung-AdenoCA::S.5	4:Del:R:1	0.0	0.0	0.24078601159713925	0.0	0.0	0.0	0.7592139884028608
Lung-AdenoCA::S.5	4:Del:R:2	0.0	0.0	0.2303587792879452	0.0	0.0	0.0	0.7696412207120548
Lung-AdenoCA::S.5	4:Del:R:3	0.0	0.0	3.974817796260159e-13	0.0	0.0	0.0	0.9999999999996024
Lung-AdenoCA::S.5	4:Del:R:4	0.0	0.0	0.6361818521311805	0.0	0.0	0.0	0.3638181478688196
Lung-AdenoCA::S.5	4:Del:R:5	0.0	0.0	0.3217168779409232	0.0	0.0	0.0	0.6782831220590769
Lung-AdenoCA::S.5	5:Del:R:0	0.0	0.0	0.8408726182197538	0.0	0.0	0.0	0.15912738178024613
Lung-AdenoCA::S.5	5:Del:R:1	0.0	0.0	0.26188223188059145	0.0	0.0	0.0	0.7381177681194085
Lung-AdenoCA::S.5	5:Del:R:2	0.0	0.0	0.02352384654513371	0.0	0.0	0.0	0.9764761534548663
Lung-AdenoCA::S.5	5:Del:R:3	0.0	0.0	1.5457624763216204e-12	0.0	0.0	0.0	0.9999999999984543
Lung-AdenoCA::S.5	5:Del:R:4	0.0	0.0	0.9326151784840454	0.0	0.0	0.0	0.06738482151595461
Lung-AdenoCA::S.5	5:Del:R:5	0.0	0.0	0.22681531850668749	0.0	0.0	0.0	0.7731846814933124
Lung-AdenoCA::S.5	2:Ins:R:0	0.0	0.0	0.838895852079197	0.0	0.0	0.0	0.16110414792080302
Lung-AdenoCA::S.5	2:Ins:R:1	0.0	0.0	0.7103059407764224	0.0	0.0	0.0	0.2896940592235776
Lung-AdenoCA::S.5	2:Ins:R:2	0.0	0.0	0.7425020762422648	0.0	0.0	0.0	0.2574979237577352
Lung-AdenoCA::S.5	2:Ins:R:3	0.0	0.0	0.8542030070585136	0.0	0.0	0.0	0.14579699294148643
Lung-AdenoCA::S.5	2:Ins:R:4	0.0	0.0	0.9498215741574332	0.0	0.0	0.0	0.05017842584256678
Lung-AdenoCA::S.5	2:Ins:R:5	0.0	0.0	0.9999999999996468	0.0	0.0	0.0	3.532437321249364e-13
Lung-AdenoCA::S.5	3:Ins:R:0	0.0	0.0	0.46405879474150225	0.0	0.0	0.0	0.5359412052584978
Lung-AdenoCA::S.5	3:Ins:R:1	0.0	0.0	0.44382169488224504	0.0	0.0	0.0	0.5561783051177549
Lung-AdenoCA::S.5	3:Ins:R:2	0.0	0.0	0.654342963979361	0.0	0.0	0.0	0.345657036020639
Lung-AdenoCA::S.5	3:Ins:R:3	0.0	0.0	0.8577212461834751	0.0	0.0	0.0	0.14227875381652483
Lung-AdenoCA::S.5	3:Ins:R:4	0.0	0.0	0.18199232300090806	0.0	0.0	0.0	0.8180076769990919
Lung-AdenoCA::S.5	3:Ins:R:5	0.0	0.0	0.6361818521311805	0.0	0.0	0.0	0.3638181478688196
Lung-AdenoCA::S.5	4:Ins:R:0	0.0	0.0	5.754753329098188e-14	0.0	0.0	0.0	0.9999999999999425
Lung-AdenoCA::S.5	4:Ins:R:1	0.0	0.0	0.3608989702847678	0.0	0.0	0.0	0.6391010297152323
Lung-AdenoCA::S.5	4:Ins:R:2	0.0	0.0	0.5973945866457735	0.0	0.0	0.0	0.4026054133542265
Lung-AdenoCA::S.5	4:Ins:R:3	0.0	0.0	0.8359098357756474	0.0	0.0	0.0	0.1640901642243526
Lung-AdenoCA::S.5	4:Ins:R:4	0.0	0.0	0.9999999999994365	0.0	0.0	0.0	5.636688261418254e-13
Lung-AdenoCA::S.5	4:Ins:R:5	0.0	0.0	0.9719515889669526	0.0	0.0	0.0	0.028048411033047345
Lung-AdenoCA::S.5	5:Ins:R:0	0.0	0.0	0.550058409108605	0.0	0.0	0.0	0.4499415908913949
Lung-AdenoCA::S.5	5:Ins:R:1	0.0	0.0	0.5457793800319489	0.0	0.0	0.0	0.4542206199680511
Lung-AdenoCA::S.5	5:Ins:R:2	0.0	0.0	0.10953779244752389	0.0	0.0	0.0	0.8904622075524762
Lung-AdenoCA::S.5	5:Ins:R:3	0.0	0.0	0.48731587075437444	0.0	0.0	0.0	0.5126841292456256
Lung-AdenoCA::S.5	5:Ins:R:4	0.0	0.0	0.26353237721749284	0.0	0.0	0.0	0.7364676227825072
Lung-AdenoCA::S.5	5:Ins:R:5	0.0	0.0	0.44688475969116825	0.0	0.0	0.0	0.5531152403088317
Lung-AdenoCA::S.5	2:Del:M:1	0.0	0.0	0.8031296129773419	0.0	0.0	0.0	0.19687038702265802
Lung-AdenoCA::S.5	3:Del:M:1	0.0	0.0	0.20808769207012393	0.0	0.0	0.0	0.7919123079298761
Lung-AdenoCA::S.5	3:Del:M:2	0.0	0.0	0.31062142493074246	0.0	0.0	0.0	0.6893785750692576
Lung-AdenoCA::S.5	4:Del:M:1	0.0	0.0	0.0804993149234063	0.0	0.0	0.0	0.9195006850765938
Lung-AdenoCA::S.5	4:Del:M:2	0.0	0.0	0.19153030153092285	0.0	0.0	0.0	0.8084696984690771
Lung-AdenoCA::S.5	4:Del:M:3	0.0	0.0	0.10534400182965416	0.0	0.0	0.0	0.8946559981703457
Lung-AdenoCA::S.5	5:Del:M:1	0.0	0.0	0.9888688391449768	0.0	0.0	0.0	0.011131160855023178
Lung-AdenoCA::S.5	5:Del:M:2	0.0	0.0	0.947851077991698	0.0	0.0	0.0	0.05214892200830204
Lung-AdenoCA::S.5	5:Del:M:3	0.0	0.0	0.7570932388599068	0.0	0.0	0.0	0.24290676114009316
Lung-AdenoCA::S.5	5:Del:M:4	0.0	0.0	0.7663976278528135	0.0	0.0	0.0	0.23360237214718652
Lung-AdenoCA::S.5	5:Del:M:5	0.0	0.0	0.9999999999999936	0.0	0.0	0.0	6.4912684058578055e-15
Lung-AdenoCA::S.6	1:Del:C:0	0.00029611358421127265	0.015262655531988701	0.0	0.1332057913761466	0.0	0.12754407109968574	0.7236913684079677
Lung-AdenoCA::S.6	1:Del:C:1	0.00307800107226412	0.0001502312996854339	0.0	0.3680005200529261	0.0	0.16455830514170425	0.46421294243342015
Lung-AdenoCA::S.6	1:Del:C:2	3.481774976855787e-17	5.5886345398985326e-05	0.0	0.9063445311199609	0.0	0.06057954917935277	0.03302003335528725
Lung-AdenoCA::S.6	1:Del:C:3	0.02586956298388922	0.05727080039193639	0.0	0.622048566984749	0.0	0.1267018441166019	0.16810922552282348
Lung-AdenoCA::S.6	1:Del:C:4	0.0211441906928399	0.19733861208241552	0.0	0.27879249675389783	0.0	0.066066452631737	0.4366582478391098
Lung-AdenoCA::S.6	1:Del:C:5	0.08768161852192552	0.6496027752396353	0.0	0.21934877628281582	0.0	0.042006987370869414	0.0013598425847539735
Lung-AdenoCA::S.6	1:Del:T:0	0.002496344563369394	0.02570567567780394	0.0	0.6257141742208042	0.0	0.11269868183660132	0.23338512370142106
Lung-AdenoCA::S.6	1:Del:T:1	8.005459711025967e-18	1.6320294584701947e-17	0.0	0.8313065939575538	0.0	0.043711699592271065	0.12498170645017488
Lung-AdenoCA::S.6	1:Del:T:2	0.0018788934097656125	0.0241179507684459	0.0	0.7418212699160817	0.0	0.031196850852679304	0.20098503505302756
Lung-AdenoCA::S.6	1:Del:T:3	0.004841748170137168	0.07290008752392008	0.0	0.6077884545509563	0.0	0.035828542474138	0.2786411672808485
Lung-AdenoCA::S.6	1:Del:T:4	0.011711186881022122	0.21967310772656248	0.0	0.46201316987528424	0.0	0.0060107818345377486	0.30059175368259333
Lung-AdenoCA::S.6	1:Del:T:5	2.1914885478374883e-18	0.9214675856178556	0.0	0.06565549997307754	0.0	0.012158683836737435	0.0007182305723294781
Lung-AdenoCA::S.6	1:Ins:C:0	5.063828908220412e-16	1.0323352123659035e-15	0.0	0.2687455883805743	0.0	0.7312544116194234	9.655951624685633e-16
Lung-AdenoCA::S.6	1:Ins:C:1	4.0527332369369147e-16	0.04748628964826562	0.0	0.49299744081794705	0.0	0.45924057756195336	0.00027569197183362
Lung-AdenoCA::S.6	1:Ins:C:2	2.4874730023055633e-16	0.003363599575013658	0.0	0.7672905647394046	0.0	0.19842951494137603	0.030916320744205385
Lung-AdenoCA::S.6	1:Ins:C:3	0.22649496981614542	0.1966921161372735	0.0	0.5228683582358967	0.0	0.053944555810682776	1.6898160726812765e-15
Lung-AdenoCA::S.6	1:Ins:C:4	0.21355920304226703	0.5949676796375752	0.0	0.07655770125069611	0.0	0.1146140093753574	0.00030140669410425535
Lung-AdenoCA::S.6	1:Ins:C:5	0.5779607149667044	0.36644977561608466	0.0	0.033409985818331336	0.0	0.020134170778916483	0.0020453528199631866
Lung-AdenoCA::S.6	1:Ins:T:0	0.047903513470897524	0.047605509319620334	0.0	0.4322999269387208	0.0	0.1635021512477461	0.3086888990230152
Lung-AdenoCA::S.6	1:Ins:T:1	0.0006278356983366252	1.0512612848607393e-16	0.0	0.6794573208644588	0.0	0.13115669651708134	0.18875814692012316
Lung-AdenoCA::S.6	1:Ins:T:2	0.0018769429653887617	0.010757137032049648	0.0	0.9370274799980504	0.0	0.024058025543879695	0.02628041446063165
Lung-AdenoCA::S.6	1:Ins:T:3	0.0598692702386593	0.026100940209653308	0.0	0.8611512122580255	0.0	0.02652676269749938	0.026351814596162464
Lung-AdenoCA::S.6	1:Ins:T:4	0.26687726512844456	0.09549971763818883	0.0	0.5851740851003258	0.0	0.02280106707658961	0.029647865056451197
Lung-AdenoCA::S.6	1:Ins:T:5	0.9452416599566446	0.00567788018513702	0.0	0.004946813897865165	0.0	0.03698835419145101	0.007145291768902407
Lung-AdenoCA::S.6	2:Del:R:0	0.00560566296102832	0.002286567995561628	0.0	0.742615467083631	0.0	0.12390005913149457	0.12559224282828443
Lung-AdenoCA::S.6	2:Del:R:1	0.011249737068741187	0.05622102334373975	0.0	0.7337689747813505	0.0	0.16434966163775144	0.034410603168417146
Lung-AdenoCA::S.6	2:Del:R:2	0.022814573472192113	0.15248462720804723	0.0	0.7133209771264125	0.0	0.04439677698376115	0.06698304520958692
