Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID11
Breast-AdenoCA::S.3	2:Del:R:2	0.09611888153589372	0.0	0.0	0.0	0.0	0.509949115598264	0.3939320028658422	0.0
Breast-AdenoCA::S.3	2:Del:R:3	0.6004583301693854	0.0	0.0	0.0	0.0	0.17977324726273353	0.21976842256788107	0.0
Breast-AdenoCA::S.3	2:Del:R:4	0.040551332909730425	0.0	0.0	0.0	0.0	0.9594486670902631	6.543597295834816e-15	0.0
Breast-AdenoCA::S.3	2:Del:R:5	8.428026844626891e-16	0.0	0.0	0.0	0.0	0.999999999999997	2.2433755873203225e-15	0.0
Breast-AdenoCA::S.3	3:Del:R:0	0.0022674646298553357	0.0	0.0	0.0	0.0	0.9153070781489798	0.08242545722116484	0.0
Breast-AdenoCA::S.3	3:Del:R:1	0.2726973121144919	0.0	0.0	0.0	0.0	0.3460462235426199	0.38125646434288823	0.0
Breast-AdenoCA::S.3	3:Del:R:2	0.16645232218837813	0.0	0.0	0.0	0.0	0.3840696949502283	0.44947798286139357	0.0
Breast-AdenoCA::S.3	3:Del:R:3	0.1803634121914783	0.0	0.0	0.0	0.0	0.5806096374440842	0.23902695036443755	0.0
Breast-AdenoCA::S.3	3:Del:R:4	2.6198552894357016e-13	0.0	0.0	0.0	0.0	0.9999999999990408	6.973541383982456e-13	0.0
Breast-AdenoCA::S.3	3:Del:R:5	7.71561777548815e-15	0.0	0.0	0.0	0.0	0.9999999999999717	2.0537462537461956e-14	0.0
Breast-AdenoCA::S.3	4:Del:R:0	0.0029342673809998076	0.0	0.0	0.0	0.0	0.9283922570908348	0.0686734755281654	0.0
Breast-AdenoCA::S.3	4:Del:R:1	0.05616353971050829	0.0	0.0	0.0	0.0	0.4771903825112939	0.466646077778198	0.0
Breast-AdenoCA::S.3	4:Del:R:2	0.0011755321412083015	0.0	0.0	0.0	0.0	0.46774631502482716	0.5310781528339645	0.0
Breast-AdenoCA::S.3	4:Del:R:3	1.8965065792318314e-14	0.0	0.0	0.0	0.0	0.7779196542579168	0.22208034574206437	0.0
Breast-AdenoCA::S.3	4:Del:R:4	7.216045401535693e-15	0.0	0.0	0.0	0.0	0.9999999999999735	1.9207698776043593e-14	0.0
Breast-AdenoCA::S.3	4:Del:R:5	0.3563501867366383	0.0	0.0	0.0	0.0	0.3685397206649166	0.27511009259844504	0.0
Breast-AdenoCA::S.3	5:Del:R:0	7.434341604914562e-06	0.0	0.0	0.0	0.0	0.9988731035511837	0.0011194621072112352	0.0
Breast-AdenoCA::S.3	5:Del:R:1	0.05196321359850669	0.0	0.0	0.0	0.0	0.7352025067846	0.21283427961689352	0.0
Breast-AdenoCA::S.3	5:Del:R:2	0.04219713055858984	0.0	0.0	0.0	0.0	0.8136934521393009	0.14410941730210922	0.0
Breast-AdenoCA::S.3	5:Del:R:3	0.28068433670759774	0.0	0.0	0.0	0.0	0.5712976387159874	0.14801802457641489	0.0
Breast-AdenoCA::S.3	5:Del:R:4	0.005683993011056484	0.0	0.0	0.0	0.0	0.9727366767767952	0.02157933021214816	0.0
Breast-AdenoCA::S.3	5:Del:R:5	0.10836556513107083	0.0	0.0	0.0	0.0	0.7230470946409326	0.16858734022799662	0.0
Breast-AdenoCA::S.3	2:Ins:R:0	0.03548136218697894	0.0	0.0	0.0	0.0	0.7974576829864476	0.16706095482657346	0.0
Breast-AdenoCA::S.3	2:Ins:R:1	0.0006996690229123353	0.0	0.0	0.0	0.0	0.6956091106346018	0.3036912203424858	0.0
Breast-AdenoCA::S.3	2:Ins:R:2	0.07641880294194912	0.0	0.0	0.0	0.0	0.4957382441949027	0.4278429528631482	0.0
Breast-AdenoCA::S.3	2:Ins:R:3	0.2672760984771348	0.0	0.0	0.0	0.0	0.43509882115640947	0.29762508036645563	0.0
Breast-AdenoCA::S.3	2:Ins:R:4	0.9578298768533883	0.0	0.0	0.0	0.0	0.025731018133299845	0.01643910501331194	0.0
Breast-AdenoCA::S.3	2:Ins:R:5	0.6854008775091246	0.0	0.0	0.0	0.0	0.314599122490875	3.332365063473909e-16	0.0
Breast-AdenoCA::S.3	3:Ins:R:0	8.587320438288718e-05	0.0	0.0	0.0	0.0	0.8835670728166958	0.11634705397892137	0.0
Breast-AdenoCA::S.3	3:Ins:R:1	0.05348171838445039	0.0	0.0	0.0	0.0	0.6649531519811126	0.281565129634437	0.0
Breast-AdenoCA::S.3	3:Ins:R:2	0.0502996523596811	0.0	0.0	0.0	0.0	0.7300283249203326	0.21967202271998623	0.0
Breast-AdenoCA::S.3	3:Ins:R:3	0.4711632512370964	0.0	0.0	0.0	0.0	0.5049934046122957	0.023843344150607886	0.0
Breast-AdenoCA::S.3	3:Ins:R:4	0.12875546335671473	0.0	0.0	0.0	0.0	0.8332696409963036	0.037974895646981546	0.0
Breast-AdenoCA::S.3	3:Ins:R:5	0.8785968628008041	0.0	0.0	0.0	0.0	0.12140313719918978	6.1992193108319516e-15	0.0
Breast-AdenoCA::S.3	4:Ins:R:0	8.413209322335727e-16	0.0	0.0	0.0	0.0	0.931953157429516	0.06804684257048307	0.0
Breast-AdenoCA::S.3	4:Ins:R:1	0.10463850580807221	0.0	0.0	0.0	0.0	0.7315470668193877	0.16381442737254012	0.0
Breast-AdenoCA::S.3	4:Ins:R:2	0.14485166846836867	0.0	0.0	0.0	0.0	0.7226686684709437	0.13247966306068773	0.0
Breast-AdenoCA::S.3	4:Ins:R:3	0.6761346096321652	0.0	0.0	0.0	0.0	0.17359390926235935	0.1502714811054753	0.0
Breast-AdenoCA::S.3	4:Ins:R:4	0.24807967623449528	0.0	0.0	0.0	0.0	0.7519203237654979	6.837801273508124e-15	0.0
Breast-AdenoCA::S.3	4:Ins:R:5	0.19337692622636257	0.0	0.0	0.0	0.0	0.8059374354828545	0.0006856382907827907	0.0
Breast-AdenoCA::S.3	5:Ins:R:0	1.8692265388952844e-15	0.0	0.0	0.0	0.0	0.8474733422240195	0.15252665777597854	0.0
Breast-AdenoCA::S.3	5:Ins:R:1	0.02915286623967122	0.0	0.0	0.0	0.0	0.9295918130179911	0.04125532074233775	0.0
Breast-AdenoCA::S.3	5:Ins:R:2	0.2834007572629972	0.0	0.0	0.0	0.0	0.53032452026656	0.1862747224704429	0.0
Breast-AdenoCA::S.3	5:Ins:R:3	0.3377590206523363	0.0	0.0	0.0	0.0	0.47616925100330326	0.18607172834436045	0.0
Breast-AdenoCA::S.3	5:Ins:R:4	0.6966678401529255	0.0	0.0	0.0	0.0	0.08453257529342244	0.2187995845536521	0.0
Breast-AdenoCA::S.3	5:Ins:R:5	0.11586533182002556	0.0	0.0	0.0	0.0	0.8685615150800661	0.015573153099908397	0.0
Breast-AdenoCA::S.3	2:Del:M:1	0.03899736544496111	0.0	0.0	0.0	0.0	0.7541670957695102	0.20683553878552863	0.0
Breast-AdenoCA::S.3	3:Del:M:1	0.0016788509646127195	0.0	0.0	0.0	0.0	0.8977917438146877	0.10052940522069945	0.0
Breast-AdenoCA::S.3	3:Del:M:2	0.06094604934963763	0.0	0.0	0.0	0.0	0.8355251893135549	0.10352876133680759	0.0
Breast-AdenoCA::S.3	4:Del:M:1	0.0027375677646923977	0.0	0.0	0.0	0.0	0.8947038883572556	0.10255854387805198	0.0
Breast-AdenoCA::S.3	4:Del:M:2	0.011174528474955916	0.0	0.0	0.0	0.0	0.57633524500597	0.412490226519074	0.0
Breast-AdenoCA::S.3	4:Del:M:3	0.016946577940644005	0.0	0.0	0.0	0.0	0.5460882934505458	0.4369651286088102	0.0
Breast-AdenoCA::S.3	5:Del:M:1	6.165596914640787e-07	0.0	0.0	0.0	0.0	0.9999558227212685	4.3560719040002015e-05	0.0
Breast-AdenoCA::S.3	5:Del:M:2	4.081675213409062e-10	0.0	0.0	0.0	0.0	0.9993820912009699	0.0006179083908626589	0.0
Breast-AdenoCA::S.3	5:Del:M:3	1.066841588078155e-11	0.0	0.0	0.0	0.0	0.9957428770499661	0.004257122939365459	0.0
Breast-AdenoCA::S.3	5:Del:M:4	0.0004978902405462271	0.0	0.0	0.0	0.0	0.9901332835113505	0.009368826248103155	0.0
Breast-AdenoCA::S.3	5:Del:M:5	0.010889593258005677	0.0	0.0	0.0	0.0	0.9891104067419941	1.442508351674947e-16	0.0
Breast-AdenoCA::S.4	1:Del:C:0	0.000959496377165542	0.0	0.0	0.0	0.4359590579356179	0.5630814456872166	0.0	0.0
Breast-AdenoCA::S.4	1:Del:C:1	0.011019469831290494	0.0	0.0	0.0	0.18630934476684247	0.802671185401867	0.0	0.0
Breast-AdenoCA::S.4	1:Del:C:2	1.2269093346381397e-16	0.0	0.0	0.0	0.7091535671582128	0.29084643284178713	0.0	0.0
Breast-AdenoCA::S.4	1:Del:C:3	0.11050790070801031	0.0	0.0	0.0	0.15207516582385544	0.7374169334681342	0.0	0.0
Breast-AdenoCA::S.4	1:Del:C:4	0.07344210003549477	0.0	0.0	0.0	0.6139060937825482	0.312651806181957	0.0	0.0
Breast-AdenoCA::S.4	1:Del:C:5	0.3865589403907946	0.0	0.0	0.0	0.3611193409838496	0.25232171862535585	0.0	0.0
Breast-AdenoCA::S.4	1:Del:T:0	0.014227267310809701	0.0	0.0	0.0	0.11066457599493996	0.8751081566942502	0.0	0.0
Breast-AdenoCA::S.4	1:Del:T:1	1.2615195319843396e-16	0.0	0.0	0.0	0.06150636945860852	0.9384936305413913	0.0	0.0
Breast-AdenoCA::S.4	1:Del:T:2	0.01877152936396366	0.0	0.0	0.0	0.5565754631039721	0.42465300753206425	0.0	0.0
Breast-AdenoCA::S.4	1:Del:T:3	0.029280113506700307	0.0	0.0	0.0	0.6755135782486617	0.2952063082446379	0.0	0.0
Breast-AdenoCA::S.4	1:Del:T:4	0.08680841511476509	0.0	0.0	0.0	0.8524875142112522	0.06070407067398279	0.0	0.0
Breast-AdenoCA::S.4	1:Del:T:5	7.529070145764982e-17	0.0	0.0	0.0	0.43086586110573133	0.5691341388942686	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:C:0	2.8827590400867663e-16	0.0	0.0	0.0	0.4328162864353531	0.5671837135646466	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:C:1	3.54637571032471e-16	0.0	0.0	0.0	0.4524763113395396	0.5475236886604602	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:C:2	7.911610901509606e-16	0.0	0.0	0.0	0.14011821616693576	0.8598817838330635	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:C:3	0.50555351165752	0.0	0.0	0.0	0.3303942632926347	0.1640522250498452	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:C:4	0.44773250421405053	0.0	0.0	0.0	0.22487858021817203	0.3273889155677773	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:C:5	0.9330356609298894	0.0	0.0	0.0	0.02267903765689532	0.04428530141321507	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:T:0	0.08117069083589853	0.0	0.0	0.0	0.5413603190476196	0.37746899011648194	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:T:1	0.002880617811125215	0.0	0.0	0.0	0.17722853368153973	0.819890848507335	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:T:2	0.03624974969867125	0.0	0.0	0.0	0.33069757058161475	0.633052679719714	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:T:3	0.4703755542331014	0.0	0.0	0.0	0.24566850151612885	0.28395594425076964	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:T:4	0.7636640671900876	0.0	0.0	0.0	0.1474420485126445	0.088893884297268	0.0	0.0
Breast-AdenoCA::S.4	1:Ins:T:5	0.915936436231305	0.0	0.0	0.0	0.03523056181984577	0.04883300194884924	0.0	0.0
Breast-AdenoCA::S.4	2:Del:R:0	0.02680576112208001	0.0	0.0	0.0	0.16596179603462205	0.807232442843298	0.0	0.0
Breast-AdenoCA::S.4	2:Del:R:1	0.03891748901860138	0.0	0.0	0.0	0.18644738314401854	0.7746351278373801	0.0	0.0
Breast-AdenoCA::S.4	2:Del:R:2	0.07056096168914136	0.0	0.0	0.0	0.742358110827838	0.18708092748302083	0.0	0.0
Breast-AdenoCA::S.4	2:Del:R:3	0.24488192136772566	0.0	0.0	0.0	0.7184788938676723	0.0366391847646022	0.0	0.0
Breast-AdenoCA::S.4	2:Del:R:4	0.043543497101641876	0.0	0.0	0.0	0.44159928662973175	0.5148572162686263	0.0	0.0
Breast-AdenoCA::S.4	2:Del:R:5	1.3366714409250004e-15	0.0	0.0	0.0	0.2074153673081436	0.7925846326918552	0.0	0.0
Breast-AdenoCA::S.4	3:Del:R:0	0.004498862260293421	0.0	0.0	0.0	0.0879400121071696	0.907561125632537	0.0	0.0
Breast-AdenoCA::S.4	3:Del:R:1	0.23770894764474448	0.0	0.0	0.0	0.6115450947511936	0.15074595760406198	0.0	0.0
Breast-AdenoCA::S.4	3:Del:R:2	0.26231105149492623	0.0	0.0	0.0	0.43521800630078544	0.30247094220428833	0.0	0.0
Breast-AdenoCA::S.4	3:Del:R:3	0.3436188267827671	0.0	0.0	0.0	0.10359186199387573	0.5527893112233572	0.0	0.0
Breast-AdenoCA::S.4	3:Del:R:4	1.8349029028715847e-14	0.0	0.0	0.0	0.9649988210315913	0.03500117896839023	0.0	0.0
Breast-AdenoCA::S.4	3:Del:R:5	5.7760081493517426e-15	0.0	0.0	0.0	0.6258859823123348	0.37411401768765945	0.0	0.0
Breast-AdenoCA::S.4	4:Del:R:0	0.004663881808142934	0.0	0.0	0.0	0.257896868832113	0.7374392493597441	0.0	0.0
Breast-AdenoCA::S.4	4:Del:R:1	0.07893681943487443	0.0	0.0	0.0	0.5858942736270001	0.3351689069381255	0.0	0.0
Breast-AdenoCA::S.4	4:Del:R:2	0.0018192664405800485	0.0	0.0	0.0	0.6364219674029257	0.3617587661564943	0.0	0.0
Breast-AdenoCA::S.4	4:Del:R:3	4.345845312097693e-15	0.0	0.0	0.0	0.9109156238496948	0.08908437615030089	0.0	0.0
Breast-AdenoCA::S.4	4:Del:R:4	6.720088804997411e-15	0.0	0.0	0.0	0.5346040024799263	0.4653959975200669	0.0	0.0
Breast-AdenoCA::S.4	4:Del:R:5	0.16136450561662036	0.0	0.0	0.0	0.7552362315153683	0.0833992628680112	0.0	0.0
Breast-AdenoCA::S.4	5:Del:R:0	1.37627563891753e-05	0.0	0.0	0.0	0.07588379582685124	0.9241024414167596	0.0	0.0
Breast-AdenoCA::S.4	5:Del:R:1	0.00982694255124313	0.0	0.0	0.0	0.9206904218795661	0.06948263556919063	0.0	0.0
Breast-AdenoCA::S.4	5:Del:R:2	0.05675458878955597	0.0	0.0	0.0	0.39632293455706064	0.5469224766533832	0.0	0.0
Breast-AdenoCA::S.4	5:Del:R:3	0.04309077696314978	0.0	0.0	0.0	0.913078819948852	0.04383040308799825	0.0	0.0
Breast-AdenoCA::S.4	5:Del:R:4	0.007857937242889284	0.0	0.0	0.0	0.32009884796090354	0.6720432147962072	0.0	0.0
Breast-AdenoCA::S.4	5:Del:R:5	0.1919616648095968	0.0	0.0	0.0	0.16795476220843822	0.6400835729819649	0.0	0.0
Breast-AdenoCA::S.4	2:Ins:R:0	0.04154747163552441	0.0	0.0	0.0	0.4917943831565048	0.4666581452079707	0.0	0.0
Breast-AdenoCA::S.4	2:Ins:R:1	0.0017829679559192636	0.0	0.0	0.0	0.11236121414795525	0.8858558178961256	0.0	0.0
Breast-AdenoCA::S.4	2:Ins:R:2	0.07845879042343251	0.0	0.0	0.0	0.6671859683909401	0.25435524118562736	0.0	0.0
Breast-AdenoCA::S.4	2:Ins:R:3	0.24245180556401208	0.0	0.0	0.0	0.5603058777009662	0.19724231673502168	0.0	0.0
Breast-AdenoCA::S.4	2:Ins:R:4	0.8559377769254682	0.0	0.0	0.0	0.1325712270469287	0.011490996027603029	0.0	0.0
Breast-AdenoCA::S.4	2:Ins:R:5	0.7531474786464294	0.0	0.0	0.0	0.07409388550812154	0.17275863584544904	0.0	0.0
Breast-AdenoCA::S.4	3:Ins:R:0	6.834843479136745e-05	0.0	0.0	0.0	0.6484866942832098	0.35144495728199887	0.0	0.0
Breast-AdenoCA::S.4	3:Ins:R:1	0.1008883308202635	0.0	0.0	0.0	0.27224739191595176	0.6268642772637848	0.0	0.0
Breast-AdenoCA::S.4	3:Ins:R:2	0.02059091743977372	0.0	0.0	0.0	0.8300618038945181	0.14934727866570807	0.0	0.0
Breast-AdenoCA::S.4	3:Ins:R:3	0.1959575822385953	0.0	0.0	0.0	0.6990825542374611	0.10495986352394351	0.0	0.0
Breast-AdenoCA::S.4	3:Ins:R:4	0.1188824451881288	0.0	0.0	0.0	0.49662803108394904	0.384489523727922	0.0	0.0
Breast-AdenoCA::S.4	3:Ins:R:5	0.9034943362702752	0.0	0.0	0.0	0.034116008662916926	0.06238965506680788	0.0	0.0
Breast-AdenoCA::S.4	4:Ins:R:0	6.212488168023847e-16	0.0	0.0	0.0	0.6560899612996811	0.3439100387003183	0.0	0.0
Breast-AdenoCA::S.4	4:Ins:R:1	0.1661825786970155	0.0	0.0	0.0	0.25320927318845243	0.5806081481145321	0.0	0.0
Breast-AdenoCA::S.4	4:Ins:R:2	0.04958383236867308	0.0	0.0	0.0	0.8267921926854066	0.12362397494592021	0.0	0.0
Breast-AdenoCA::S.4	4:Ins:R:3	0.16156817607506777	0.0	0.0	0.0	0.8177015983677663	0.020730225557165964	0.0	0.0
Breast-AdenoCA::S.4	4:Ins:R:4	0.34107658841376626	0.0	0.0	0.0	0.142293631909095	0.5166297796771387	0.0	0.0
Breast-AdenoCA::S.4	4:Ins:R:5	0.2996775998768003	0.0	0.0	0.0	0.07615964953617926	0.6241627505870204	0.0	0.0
Breast-AdenoCA::S.4	5:Ins:R:0	1.53898230717773e-16	0.0	0.0	0.0	0.9651305880417067	0.03486941195829308	0.0	0.0
Breast-AdenoCA::S.4	5:Ins:R:1	0.038676838421379776	0.0	0.0	0.0	0.34499943779296355	0.6163237237856566	0.0	0.0
Breast-AdenoCA::S.4	5:Ins:R:2	0.06999109591623202	0.0	0.0	0.0	0.8645557794616668	0.06545312462210098	0.0	0.0
Breast-AdenoCA::S.4	5:Ins:R:3	0.5015531413383788	0.0	0.0	0.0	0.14508616893625984	0.35336068972536133	0.0	0.0
Breast-AdenoCA::S.4	5:Ins:R:4	0.6667244211024803	0.0	0.0	0.0	0.2928467102051585	0.04042886869236115	0.0	0.0
Breast-AdenoCA::S.4	5:Ins:R:5	0.16743867469555535	0.0	0.0	0.0	0.2052982264705235	0.6272630988339211	0.0	0.0
Breast-AdenoCA::S.4	2:Del:M:1	0.08387371723889937	0.0	0.0	0.0	0.10552909651264619	0.8105971862484544	0.0	0.0
Breast-AdenoCA::S.4	3:Del:M:1	0.0033666189719177685	0.0	0.0	0.0	0.09691971338370871	0.8997136676443735	0.0	0.0
Breast-AdenoCA::S.4	3:Del:M:2	0.06672498590171021	0.0	0.0	0.0	0.47613486254023074	0.45714015155805904	0.0	0.0
Breast-AdenoCA::S.4	4:Del:M:1	0.004126356960135564	0.0	0.0	0.0	0.321922940900944	0.6739507021389205	0.0	0.0
Breast-AdenoCA::S.4	4:Del:M:2	0.005920573993050983	0.0	0.0	0.0	0.8414786737730844	0.1526007522338647	0.0	0.0
Breast-AdenoCA::S.4	4:Del:M:3	0.011384128353792452	0.0	0.0	0.0	0.8052884098061958	0.18332746184001175	0.0	0.0
Breast-AdenoCA::S.4	5:Del:M:1	9.824188480234273e-07	0.0	0.0	0.0	0.20374935797724208	0.7962496596039099	0.0	0.0
Breast-AdenoCA::S.4	5:Del:M:2	2.662316801315795e-10	0.0	0.0	0.0	0.6742385116349373	0.325761488098831	0.0	0.0
Breast-AdenoCA::S.4	5:Del:M:3	3.728164382498978e-12	0.0	0.0	0.0	0.8261041518966851	0.1738958480995869	0.0	0.0
Breast-AdenoCA::S.4	5:Del:M:4	0.00011919606661391389	0.0	0.0	0.0	0.8814215865368671	0.11845921739651895	0.0	0.0
Breast-AdenoCA::S.4	5:Del:M:5	0.002488421810374046	0.0	0.0	0.0	0.8845569577339021	0.11295462045572388	0.0	0.0
Breast-AdenoCA::S.5	1:Del:C:0	0.0013910440869561432	0.0	0.0	0.0	0.9986089559130438	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:C:1	0.036083870320566015	0.0	0.0	0.0	0.963916129679434	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:C:2	1.0950147844486246e-16	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:C:3	0.31503122814724566	0.0	0.0	0.0	0.6849687718527544	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:C:4	0.07038710238327107	0.0	0.0	0.0	0.9296128976167289	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:C:5	0.40387674149039715	0.0	0.0	0.0	0.5961232585096029	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:T:0	0.07524655618250006	0.0	0.0	0.0	0.9247534438174999	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:T:1	1.298140472927405e-15	0.0	0.0	0.0	0.9999999999999987	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:T:2	0.02090019644843177	0.0	0.0	0.0	0.9790998035515682	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:T:3	0.02670131280318479	0.0	0.0	0.0	0.9732986871968152	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:T:4	0.06054752815267671	0.0	0.0	0.0	0.9394524718473232	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Del:T:5	1.105979462566873e-16	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:C:0	4.215533571377706e-16	0.0	0.0	0.0	0.9999999999999994	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:C:1	4.960628458008532e-16	0.0	0.0	0.0	0.9999999999999993	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:C:2	3.5737002661471075e-15	0.0	0.0	0.0	0.9999999999999964	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:C:3	0.4919890925529069	0.0	0.0	0.0	0.5080109074470931	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:C:4	0.5575492711118224	0.0	0.0	0.0	0.44245072888817755	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:C:5	0.9630161478202184	0.0	0.0	0.0	0.03698385217978168	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:T:0	0.08667356402388905	0.0	0.0	0.0	0.9133264359761109	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:T:1	0.010182511846133693	0.0	0.0	0.0	0.9898174881538663	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:T:2	0.06487697084584804	0.0	0.0	0.0	0.9351230291541519	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:T:3	0.5478864691433614	0.0	0.0	0.0	0.45211353085663875	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:T:4	0.7662540977487795	0.0	0.0	0.0	0.2337459022512205	0.0	0.0	0.0
Breast-AdenoCA::S.5	1:Ins:T:5	0.9427092885568035	0.0	0.0	0.0	0.057290711443196425	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Del:R:0	0.09274629535395067	0.0	0.0	0.0	0.9072537046460493	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Del:R:1	0.11669375720696738	0.0	0.0	0.0	0.8833062427930326	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Del:R:2	0.05674504350468326	0.0	0.0	0.0	0.9432549564953168	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Del:R:3	0.17744220837607713	0.0	0.0	0.0	0.8225577916239228	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Del:R:4	0.0587423434705991	0.0	0.0	0.0	0.9412576565294009	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Del:R:5	4.078791853014193e-15	0.0	0.0	0.0	0.9999999999999959	0.0	0.0	0.0
Breast-AdenoCA::S.5	3:Del:R:0	0.03136352014925178	0.0	0.0	0.0	0.9686364798507482	0.0	0.0	0.0
Breast-AdenoCA::S.5	3:Del:R:1	0.19744263230862374	0.0	0.0	0.0	0.8025573676913763	0.0	0.0	0.0
Breast-AdenoCA::S.5	3:Del:R:2	0.2761320814363491	0.0	0.0	0.0	0.723867918563651	0.0	0.0	0.0
Breast-AdenoCA::S.5	3:Del:R:3	0.677358881670298	0.0	0.0	0.0	0.32264111832970194	0.0	0.0	0.0
Breast-AdenoCA::S.5	3:Del:R:4	1.2034667863435496e-14	0.0	0.0	0.0	0.9999999999999879	0.0	0.0	0.0
Breast-AdenoCA::S.5	3:Del:R:5	5.840908142676878e-15	0.0	0.0	0.0	0.9999999999999942	0.0	0.0	0.0
Breast-AdenoCA::S.5	4:Del:R:0	0.01131635648581353	0.0	0.0	0.0	0.9886836435141864	0.0	0.0	0.0
Breast-AdenoCA::S.5	4:Del:R:1	0.07857229532366924	0.0	0.0	0.0	0.9214277046763307	0.0	0.0	0.0
Breast-AdenoCA::S.5	4:Del:R:2	0.0018059840586536321	0.0	0.0	0.0	0.9981940159413464	0.0	0.0	0.0
Breast-AdenoCA::S.5	4:Del:R:3	3.019561759485313e-15	0.0	0.0	0.0	0.999999999999997	0.0	0.0	0.0
Breast-AdenoCA::S.5	4:Del:R:4	7.955923715972375e-15	0.0	0.0	0.0	0.9999999999999921	0.0	0.0	0.0
Breast-AdenoCA::S.5	4:Del:R:5	0.11912122354724311	0.0	0.0	0.0	0.8808787764527569	0.0	0.0	0.0
Breast-AdenoCA::S.5	5:Del:R:0	0.00011477685750248979	0.0	0.0	0.0	0.9998852231424975	0.0	0.0	0.0
Breast-AdenoCA::S.5	5:Del:R:1	0.0067100942149241295	0.0	0.0	0.0	0.9932899057850758	0.0	0.0	0.0
Breast-AdenoCA::S.5	5:Del:R:2	0.08310360182399806	0.0	0.0	0.0	0.9168963981760019	0.0	0.0	0.0
Breast-AdenoCA::S.5	5:Del:R:3	0.02900292383967783	0.0	0.0	0.0	0.9709970761603222	0.0	0.0	0.0
Breast-AdenoCA::S.5	5:Del:R:4	0.015299471186269058	0.0	0.0	0.0	0.9847005288137309	0.0	0.0	0.0
Breast-AdenoCA::S.5	5:Del:R:5	0.41974687830973445	0.0	0.0	0.0	0.5802531216902657	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Ins:R:0	0.050755923642953685	0.0	0.0	0.0	0.9492440763570463	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Ins:R:1	0.009943400710523522	0.0	0.0	0.0	0.9900565992894765	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Ins:R:2	0.06927312250452408	0.0	0.0	0.0	0.930726877495476	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Ins:R:3	0.2149919344101144	0.0	0.0	0.0	0.7850080655898856	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Ins:R:4	0.8033972390408481	0.0	0.0	0.0	0.19660276095915183	0.0	0.0	0.0
Breast-AdenoCA::S.5	2:Ins:R:5	0.8654733737562763	0.0	0.0	0.0	0.13452662624372363	0.0	0.0	0.0
Breast-AdenoCA::S.5	3:Ins:R:0	6.670314915587054e-05	0.0	0.0	0.0	0.9999332968508441	0.0	0.0	0.0
Breast-AdenoCA::S.5	3:Ins:R:1	0.1899845609249582	0.0	0.0	0.0	0.8100154390750419	0.0	0.0	0.0
Breast-AdenoCA::S.5	3:Ins:R:2	0.015457790306831611	0.0	0.0	0.0	0.9845422096931683	0.0	0.0	0.0
Breast-AdenoCA::S.5	3:Ins:R:3	0.15067916065357584	0.0	0.0	0.0	0.8493208393464241	0.0	0.0	0.0
