Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.3	2:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	3:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	4:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:M:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	5:Del:M:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.4	1:Del:C:0	0.0	0.0	0.6541838998265378	0.016801389152100336	0.1913724218475672	0.0	0.13764228917379467	0.0	0.0
Kidney-RCC::S.4	1:Del:C:1	0.0	0.0	0.7657931032711325	0.0044304131524675406	0.17200158536910828	0.0	0.0577748982072916	0.0	0.0
Kidney-RCC::S.4	1:Del:C:2	0.0	0.0	0.7902297812108273	0.004041875953347352	0.19589305393977588	0.0	0.009835288896049465	0.0	0.0
Kidney-RCC::S.4	1:Del:C:3	0.0	0.0	0.7009650149854735	0.005379311790967304	0.25468815437960296	0.0	0.03896751884395621	0.0	0.0
Kidney-RCC::S.4	1:Del:C:4	0.0	0.0	0.8793053927526923	0.00950074192031593	0.09439157430839883	0.0	0.01680229101859294	0.0	0.0
Kidney-RCC::S.4	1:Del:C:5	0.0	0.0	0.7920778687183392	0.035067942266355415	0.15111561601628448	0.0	0.02173857299902086	0.0	0.0
Kidney-RCC::S.4	1:Del:T:0	0.0	0.0	0.16356744468015633	0.012754028722889537	0.7255200861718857	0.0	0.09815844042506837	0.0	0.0
Kidney-RCC::S.4	1:Del:T:1	0.0	0.0	0.06815798760268049	0.0036711758939981165	0.8929032111826041	0.0	0.035267625320717345	0.0	0.0
Kidney-RCC::S.4	1:Del:T:2	0.0	0.0	0.07815212396864724	0.00551075269591468	0.8882766440927513	0.0	0.028060479242686717	0.0	0.0
Kidney-RCC::S.4	1:Del:T:3	0.0	0.0	0.11645701633902232	0.0007818705251202157	0.8453295377741165	0.0	0.03743157536174105	0.0	0.0
Kidney-RCC::S.4	1:Del:T:4	0.0	0.0	0.1535529143108907	0.004389882084508101	0.8339077222381598	0.0	0.008149481366441405	0.0	0.0
Kidney-RCC::S.4	1:Del:T:5	0.0	0.0	0.12326628427635278	0.0010428449439266185	0.7687516793602832	0.0	0.10693919141943735	0.0	0.0
Kidney-RCC::S.4	1:Ins:C:0	0.0	0.0	0.43437081564938956	6.099515210294159e-16	0.18582301254119266	0.0	0.37980617180941717	0.0	0.0
Kidney-RCC::S.4	1:Ins:C:1	0.0	0.0	0.30532869540141294	0.023275939729641832	0.39500101268775795	0.0	0.27639435218118724	0.0	0.0
Kidney-RCC::S.4	1:Ins:C:2	0.0	0.0	0.21948112108993295	0.003817180867004071	0.650362705890958	0.0	0.12633899215210512	0.0	0.0
Kidney-RCC::S.4	1:Ins:C:3	0.0	0.0	0.8268173238364215	0.03030744947251189	0.1325990615122663	0.0	0.010276165178800435	0.0	0.0
Kidney-RCC::S.4	1:Ins:C:4	0.0	0.0	0.9114913679269465	3.7528863502323997e-16	0.04165966807212011	0.0	0.046848964000933024	0.0	0.0
Kidney-RCC::S.4	1:Ins:C:5	0.0	0.0	0.8652212129886174	0.012957123565311793	0.08385985282159894	0.0	0.03796181062447173	0.0	0.0
Kidney-RCC::S.4	1:Ins:T:0	0.0	0.0	0.5797206508258608	0.004565137456696211	0.3237393464249677	0.0	0.09197486529247531	0.0	0.0
Kidney-RCC::S.4	1:Ins:T:1	0.0	0.0	0.6258374796996222	0.006477658239391174	0.3211225575333056	0.0	0.04656230452768091	0.0	0.0
Kidney-RCC::S.4	1:Ins:T:2	0.0	0.0	0.4464483621901698	5.207155511287258e-05	0.5430267320231558	0.0	0.010472834231561463	0.0	0.0
Kidney-RCC::S.4	1:Ins:T:3	0.0	0.0	0.4417193605937173	0.0013511544193361411	0.5443342616868274	0.0	0.012595223300119219	0.0	0.0
Kidney-RCC::S.4	1:Ins:T:4	0.0	0.0	0.256063033287404	0.00027582233056621264	0.7225140004979758	0.0	0.021147143884053986	0.0	0.0
Kidney-RCC::S.4	1:Ins:T:5	0.0	0.0	0.6204226096379175	0.008721455750886401	0.05604917756017476	0.0	0.31480675705102135	0.0	0.0
Kidney-RCC::S.4	2:Del:R:0	0.0	0.0	0.07623902691544028	0.35029443495328016	0.5096001395195118	0.0	0.06386639861176771	0.0	0.0
Kidney-RCC::S.4	2:Del:R:1	0.0	0.0	0.053811643458551585	0.6467472915767852	0.2563167828483932	0.0	0.04312428211627011	0.0	0.0
Kidney-RCC::S.4	2:Del:R:2	0.0	0.0	0.26833038832271744	0.553198311055734	0.17050005245260622	0.0	0.007971248168942449	0.0	0.0
Kidney-RCC::S.4	2:Del:R:3	0.0	0.0	0.5131509805594635	0.4354261036546934	0.05004936542133947	0.0	0.001373550364503596	0.0	0.0
Kidney-RCC::S.4	2:Del:R:4	0.0	0.0	0.4823762873444957	0.243099285600269	0.24366621762054883	0.0	0.03085820943468652	0.0	0.0
Kidney-RCC::S.4	2:Del:R:5	0.0	0.0	0.002742415235601228	0.028519617769772892	0.953868316314621	0.0	0.014869650680004908	0.0	0.0
Kidney-RCC::S.4	3:Del:R:0	0.0	0.0	0.015415880217707012	0.058609106903020194	0.7369305976339324	0.0	0.18904441524534019	0.0	0.0
Kidney-RCC::S.4	3:Del:R:1	0.0	0.0	0.0069108266398300484	0.796353186044903	0.1802416452768511	0.0	0.016494342038415884	0.0	0.0
Kidney-RCC::S.4	3:Del:R:2	0.0	0.0	0.008581050892713458	0.8459022433409101	0.12340662774886538	0.0	0.022110078017511112	0.0	0.0
Kidney-RCC::S.4	3:Del:R:3	0.0	0.0	0.008424891531001987	0.583104155769373	0.35103010656231026	0.0	0.05744084613731482	0.0	0.0
Kidney-RCC::S.4	3:Del:R:4	0.0	0.0	0.0003821898258514041	0.03476053200755183	0.9646806012685761	0.0	0.0001766768980205625	0.0	0.0
Kidney-RCC::S.4	3:Del:R:5	0.0	0.0	2.6720724509751996e-05	0.03510016918019397	0.9606897999804781	0.0	0.004183310114818201	0.0	0.0
Kidney-RCC::S.4	4:Del:R:0	0.0	0.0	0.0069594591353262045	0.1255426028286133	0.6947699161940911	0.0	0.1727280218419695	0.0	0.0
Kidney-RCC::S.4	4:Del:R:1	0.0	0.0	0.018422394862033405	0.8148649354849465	0.13566706033138892	0.0	0.031045609321631078	0.0	0.0
Kidney-RCC::S.4	4:Del:R:2	0.0	0.0	0.01669605313097723	0.9189473951334022	0.03867824401671223	0.0	0.02567830771890837	0.0	0.0
Kidney-RCC::S.4	4:Del:R:3	0.0	0.0	4.902203934615496e-16	0.23946609671621663	0.758275945287257	0.0	0.0022579579965257696	0.0	0.0
Kidney-RCC::S.4	4:Del:R:4	0.0	0.0	5.196120392681713e-16	0.047350221569456404	0.9445639589359568	0.0	0.008085819494586253	0.0	0.0
Kidney-RCC::S.4	4:Del:R:5	0.0	0.0	0.0009823774855826093	0.09368324267430572	0.9038842381582313	0.0	0.0014501416818803207	0.0	0.0
Kidney-RCC::S.4	5:Del:R:0	0.0	0.0	0.009315793361627215	0.009574524844927618	0.15895683377091255	0.0	0.8221528480225325	0.0	0.0
Kidney-RCC::S.4	5:Del:R:1	0.0	0.0	0.009181114246228342	0.8605464883816389	0.0835529700935975	0.0	0.04671942727853521	0.0	0.0
Kidney-RCC::S.4	5:Del:R:2	0.0	0.0	0.001291276818377572	0.4810481940187016	0.35947811166964216	0.0	0.15818241749327877	0.0	0.0
Kidney-RCC::S.4	5:Del:R:3	0.0	0.0	4.334565601810184e-15	0.5497019911078119	0.4446412491206462	0.0	0.005656759771537621	0.0	0.0
Kidney-RCC::S.4	5:Del:R:4	0.0	0.0	0.12743738814719777	0.18931732284076885	0.46630965960417037	0.0	0.21693562940786298	0.0	0.0
Kidney-RCC::S.4	5:Del:R:5	0.0	0.0	0.0036683189140405584	0.045051270522369645	0.9232495351466868	0.0	0.028030875416902863	0.0	0.0
Kidney-RCC::S.4	2:Ins:R:0	0.0	0.0	0.18114673787826482	0.01496775594931468	0.7170936510981508	0.0	0.0867918550742696	0.0	0.0
Kidney-RCC::S.4	2:Ins:R:1	0.0	0.0	0.06635036970480795	0.007233072829632588	0.8940208398314956	0.0	0.03239571763406389	0.0	0.0
Kidney-RCC::S.4	2:Ins:R:2	0.0	0.0	0.07283783842127341	0.00897000064330308	0.9028947391868969	0.0	0.015297421748526541	0.0	0.0
Kidney-RCC::S.4	2:Ins:R:3	0.0	0.0	0.29891063295323306	0.020283792299781032	0.6418235577200496	0.0	0.03898201702693616	0.0	0.0
Kidney-RCC::S.4	2:Ins:R:4	0.0	0.0	0.6190024964853414	0.0777034008414173	0.27654166902843264	0.0	0.026752433644808532	0.0	0.0
Kidney-RCC::S.4	2:Ins:R:5	0.0	0.0	0.002341323934629382	0.016082497732974852	0.5734842597977805	0.0	0.40809191853461535	0.0	0.0
Kidney-RCC::S.4	3:Ins:R:0	0.0	0.0	0.014158696570899333	0.0017139294137300369	0.9192237961365362	0.0	0.06490357787883458	0.0	0.0
Kidney-RCC::S.4	3:Ins:R:1	0.0	0.0	0.02603620273122511	0.01813169119318052	0.9155592497814435	0.0	0.040272856294150804	0.0	0.0
Kidney-RCC::S.4	3:Ins:R:2	0.0	0.0	0.041820158469275226	0.11377841098205048	0.8060300264155978	0.0	0.03837140413307638	0.0	0.0
Kidney-RCC::S.4	3:Ins:R:3	0.0	0.0	0.154332011858906	0.3720541528352728	0.1902231756954802	0.0	0.283390659610341	0.0	0.0
Kidney-RCC::S.4	3:Ins:R:4	0.0	0.0	0.011636187094839276	0.24389503465206008	0.14464860551812841	0.0	0.5998201727349721	0.0	0.0
Kidney-RCC::S.4	3:Ins:R:5	0.0	0.0	1.9601762925197376e-14	0.08324885023104296	0.802012901679823	0.0	0.11473824808911441	0.0	0.0
Kidney-RCC::S.4	4:Ins:R:0	0.0	0.0	8.966863372356904e-16	0.01602583865426627	0.8724376551973158	0.0	0.11153650614841716	0.0	0.0
Kidney-RCC::S.4	4:Ins:R:1	0.0	0.0	0.02378316446342323	0.07562570501784888	0.8022894981667231	0.0	0.0983016323520047	0.0	0.0
Kidney-RCC::S.4	4:Ins:R:2	0.0	0.0	0.03691711596463513	0.05858108933569845	0.8335679997668639	0.0	0.07093379493280255	0.0	0.0
Kidney-RCC::S.4	4:Ins:R:3	0.0	0.0	0.5990630440129117	0.29133897987536256	0.03859596493443286	0.0	0.07100201117729288	0.0	0.0
Kidney-RCC::S.4	4:Ins:R:4	0.0	0.0	0.019437766293371968	0.30186275487100644	0.0489862563214638	0.0	0.6297132225141578	0.0	0.0
Kidney-RCC::S.4	4:Ins:R:5	0.0	0.0	0.019115670442892498	0.034711352109647195	0.6072691138170754	0.0	0.3389038636303849	0.0	0.0
Kidney-RCC::S.4	5:Ins:R:0	0.0	0.0	0.01084462634761694	0.004656143098436581	0.958738432851322	0.0	0.02576079770262441	0.0	0.0
Kidney-RCC::S.4	5:Ins:R:1	0.0	0.0	0.04124760652461924	0.05932060722455908	0.4951558532723119	0.0	0.4042759329785098	0.0	0.0
Kidney-RCC::S.4	5:Ins:R:2	0.0	0.0	0.008331937890221361	0.14834925093442786	0.7425323015030769	0.0	0.1007865096722737	0.0	0.0
Kidney-RCC::S.4	5:Ins:R:3	0.0	0.0	0.09343404479342081	0.009438304491360483	0.7656528520860347	0.0	0.1314747986291839	0.0	0.0
Kidney-RCC::S.4	5:Ins:R:4	0.0	0.0	0.03396313852944002	0.048243493278842746	0.8986277781808121	0.0	0.01916559001090521	0.0	0.0
Kidney-RCC::S.4	5:Ins:R:5	0.0	0.0	0.002831171966598837	0.057598777992057794	0.83742261859592	0.0	0.10214743144542326	0.0	0.0
Kidney-RCC::S.4	2:Del:M:1	0.0	0.0	0.04921541859638119	0.593008953831678	0.33478475533247526	0.0	0.022990872239465516	0.0	0.0
Kidney-RCC::S.4	3:Del:M:1	0.0	0.0	0.011046366272689567	0.09962909391991431	0.6931016244627746	0.0	0.19622291534462144	0.0	0.0
Kidney-RCC::S.4	3:Del:M:2	0.0	0.0	0.007614880178967422	0.5490267541052517	0.372072230694849	0.0	0.071286135020932	0.0	0.0
Kidney-RCC::S.4	4:Del:M:1	0.0	0.0	0.0031812010109209072	0.21001931681519023	0.6211173960818984	0.0	0.16568208609199042	0.0	0.0
Kidney-RCC::S.4	4:Del:M:2	0.0	0.0	0.013969208593914689	0.5349174935125723	0.4080530362566713	0.0	0.043060261636841776	0.0	0.0
Kidney-RCC::S.4	4:Del:M:3	0.0	0.0	0.004642190339708511	0.7683041924958615	0.20130212575413597	0.0	0.025751491410294043	0.0	0.0
Kidney-RCC::S.4	5:Del:M:1	0.0	0.0	0.006824128915416046	0.0009975668899177732	0.07055838194230565	0.0	0.9216199222523604	0.0	0.0
Kidney-RCC::S.4	5:Del:M:2	0.0	0.0	0.018211594101120176	0.0006259773691532674	0.13417346759820253	0.0	0.8469889609315241	0.0	0.0
Kidney-RCC::S.4	5:Del:M:3	0.0	0.0	0.01784552130039232	0.011317048129758138	0.2708865219249985	0.0	0.6999509086448509	0.0	0.0
Kidney-RCC::S.4	5:Del:M:4	0.0	0.0	0.037381630416700604	0.09419551134248141	0.23905160575792528	0.0	0.6293712524828927	0.0	0.0
Kidney-RCC::S.4	5:Del:M:5	0.0	0.0	0.034065347518894465	0.0018910023862730174	0.17156801848771508	0.0	0.7924756316071174	0.0	0.0
Kidney-RCC::S.5	1:Del:C:0	0.0	0.0	0.0	0.0	0.4126370630425347	0.0	0.5873629369574653	0.0	0.0
Kidney-RCC::S.5	1:Del:C:1	0.0	0.0	0.0	0.0	0.6006829714909235	0.0	0.39931702850907647	0.0	0.0
Kidney-RCC::S.5	1:Del:C:2	0.0	0.0	0.0	0.0	0.909615926374192	0.0	0.0903840736258081	0.0	0.0
Kidney-RCC::S.5	1:Del:C:3	0.0	0.0	0.0	0.0	0.7675759199293924	0.0	0.2324240800706075	0.0	0.0
Kidney-RCC::S.5	1:Del:C:4	0.0	0.0	0.0	0.0	0.7394860296375751	0.0	0.2605139703624249	0.0	0.0
Kidney-RCC::S.5	1:Del:C:5	0.0	0.0	0.0	0.0	0.7783918463974929	0.0	0.22160815360250696	0.0	0.0
Kidney-RCC::S.5	1:Del:T:0	0.0	0.0	0.0	0.0	0.7887934909319506	0.0	0.2112065090680494	0.0	0.0
Kidney-RCC::S.5	1:Del:T:1	0.0	0.0	0.0	0.0	0.9274979071928918	0.0	0.07250209280710809	0.0	0.0
Kidney-RCC::S.5	1:Del:T:2	0.0	0.0	0.0	0.0	0.941159565307538	0.0	0.05884043469246202	0.0	0.0
Kidney-RCC::S.5	1:Del:T:3	0.0	0.0	0.0	0.0	0.9194260531184351	0.0	0.08057394688156501	0.0	0.0
Kidney-RCC::S.5	1:Del:T:4	0.0	0.0	0.0	0.0	0.9810260270885172	0.0	0.018973972911482857	0.0	0.0
Kidney-RCC::S.5	1:Del:T:5	0.0	0.0	0.0	0.0	0.7841251794524937	0.0	0.2158748205475063	0.0	0.0
Kidney-RCC::S.5	1:Ins:C:0	0.0	0.0	0.0	0.0	0.1982124816179134	0.0	0.8017875183820866	0.0	0.0
Kidney-RCC::S.5	1:Ins:C:1	0.0	0.0	0.0	0.0	0.41931695255719015	0.0	0.5806830474428099	0.0	0.0
Kidney-RCC::S.5	1:Ins:C:2	0.0	0.0	0.0	0.0	0.7223049488030445	0.0	0.2776950511969555	0.0	0.0
Kidney-RCC::S.5	1:Ins:C:3	0.0	0.0	0.0	0.0	0.8670202165333508	0.0	0.1329797834666492	0.0	0.0
Kidney-RCC::S.5	1:Ins:C:4	0.0	0.0	0.0	0.0	0.3100184401709567	0.0	0.6899815598290434	0.0	0.0
Kidney-RCC::S.5	1:Ins:C:5	0.0	0.0	0.0	0.0	0.5274545208405897	0.0	0.4725454791594102	0.0	0.0
Kidney-RCC::S.5	1:Ins:T:0	0.0	0.0	0.0	0.0	0.6400971215185471	0.0	0.3599028784814528	0.0	0.0
Kidney-RCC::S.5	1:Ins:T:1	0.0	0.0	0.0	0.0	0.7770217113704245	0.0	0.22297828862957544	0.0	0.0
Kidney-RCC::S.5	1:Ins:T:2	0.0	0.0	0.0	0.0	0.9632344719791739	0.0	0.03676552802082608	0.0	0.0
Kidney-RCC::S.5	1:Ins:T:3	0.0	0.0	0.0	0.0	0.9562115129243935	0.0	0.04378848707560652	0.0	0.0
Kidney-RCC::S.5	1:Ins:T:4	0.0	0.0	0.0	0.0	0.945245973676431	0.0	0.054754026323569065	0.0	0.0
Kidney-RCC::S.5	1:Ins:T:5	0.0	0.0	0.0	0.0	0.08253687918437387	0.0	0.9174631208156261	0.0	0.0
Kidney-RCC::S.5	2:Del:R:0	0.0	0.0	0.0	0.0	0.8012611596466728	0.0	0.1987388403533272	0.0	0.0
Kidney-RCC::S.5	2:Del:R:1	0.0	0.0	0.0	0.0	0.7502020574137791	0.0	0.24979794258622084	0.0	0.0
Kidney-RCC::S.5	2:Del:R:2	0.0	0.0	0.0	0.0	0.9153093469511321	0.0	0.08469065304886789	0.0	0.0
Kidney-RCC::S.5	2:Del:R:3	0.0	0.0	0.0	0.0	0.9484840383846209	0.0	0.051515961615379004	0.0	0.0
Kidney-RCC::S.5	2:Del:R:4	0.0	0.0	0.0	0.0	0.799594008021861	0.0	0.20040599197813908	0.0	0.0
Kidney-RCC::S.5	2:Del:R:5	0.0	0.0	0.0	0.0	0.9700717066695517	0.0	0.02992829333044836	0.0	0.0
Kidney-RCC::S.5	3:Del:R:0	0.0	0.0	0.0	0.0	0.6632640457193442	0.0	0.3367359542806559	0.0	0.0
Kidney-RCC::S.5	3:Del:R:1	0.0	0.0	0.0	0.0	0.8466602368939644	0.0	0.1533397631060356	0.0	0.0
Kidney-RCC::S.5	3:Del:R:2	0.0	0.0	0.0	0.0	0.7382347262680549	0.0	0.26176527373194514	0.0	0.0
Kidney-RCC::S.5	3:Del:R:3	0.0	0.0	0.0	0.0	0.7553732970171223	0.0	0.24462670298287767	0.0	0.0
Kidney-RCC::S.5	3:Del:R:4	0.0	0.0	0.0	0.0	0.9996376697407376	0.0	0.0003623302592623065	0.0	0.0
Kidney-RCC::S.5	3:Del:R:5	0.0	0.0	0.0	0.0	0.9914557101915208	0.0	0.008544289808479226	0.0	0.0
Kidney-RCC::S.5	4:Del:R:0	0.0	0.0	0.0	0.0	0.6702298552659323	0.0	0.3297701447340677	0.0	0.0
Kidney-RCC::S.5	4:Del:R:1	0.0	0.0	0.0	0.0	0.6882839388692278	0.0	0.3117160611307722	0.0	0.0
Kidney-RCC::S.5	4:Del:R:2	0.0	0.0	0.0	0.0	0.432169037458554	0.0	0.5678309625414459	0.0	0.0
Kidney-RCC::S.5	4:Del:R:3	0.0	0.0	0.0	0.0	0.9941412838151301	0.0	0.005858716184869915	0.0	0.0
Kidney-RCC::S.5	4:Del:R:4	0.0	0.0	0.0	0.0	0.9833404846745515	0.0	0.016659515325448508	0.0	0.0
Kidney-RCC::S.5	4:Del:R:5	0.0	0.0	0.0	0.0	0.9968349058679155	0.0	0.003165094132084659	0.0	0.0
Kidney-RCC::S.5	5:Del:R:0	0.0	0.0	0.0	0.0	0.08899799070133775	0.0	0.9110020092986623	0.0	0.0
Kidney-RCC::S.5	5:Del:R:1	0.0	0.0	0.0	0.0	0.4746924096189486	0.0	0.5253075903810515	0.0	0.0
Kidney-RCC::S.5	5:Del:R:2	0.0	0.0	0.0	0.0	0.5345117146368111	0.0	0.46548828536318876	0.0	0.0
Kidney-RCC::S.5	5:Del:R:3	0.0	0.0	0.0	0.0	0.9754402230944293	0.0	0.02455977690557055	0.0	0.0
Kidney-RCC::S.5	5:Del:R:4	0.0	0.0	0.0	0.0	0.5206411579943602	0.0	0.4793588420056397	0.0	0.0
Kidney-RCC::S.5	5:Del:R:5	0.0	0.0	0.0	0.0	0.943318456708985	0.0	0.05668154329101499	0.0	0.0
Kidney-RCC::S.5	2:Ins:R:0	0.0	0.0	0.0	0.0	0.8067541870833704	0.0	0.19324581291662948	0.0	0.0
Kidney-RCC::S.5	2:Ins:R:1	0.0	0.0	0.0	0.0	0.9330845026748583	0.0	0.06691549732514164	0.0	0.0
Kidney-RCC::S.5	2:Ins:R:2	0.0	0.0	0.0	0.0	0.9675568235239266	0.0	0.03244317647607342	0.0	0.0
Kidney-RCC::S.5	2:Ins:R:3	0.0	0.0	0.0	0.0	0.8926955364587535	0.0	0.1073044635412464	0.0	0.0
Kidney-RCC::S.5	2:Ins:R:4	0.0	0.0	0.0	0.0	0.8393093684037707	0.0	0.1606906315962293	0.0	0.0
Kidney-RCC::S.5	2:Ins:R:5	0.0	0.0	0.0	0.0	0.41522670006059315	0.0	0.5847732999394067	0.0	0.0
Kidney-RCC::S.5	3:Ins:R:0	0.0	0.0	0.0	0.0	0.8773949691572699	0.0	0.12260503084273015	0.0	0.0
Kidney-RCC::S.5	3:Ins:R:1	0.0	0.0	0.0	0.0	0.9199169898852196	0.0	0.08008301011478035	0.0	0.0
Kidney-RCC::S.5	3:Ins:R:2	0.0	0.0	0.0	0.0	0.9138967806565105	0.0	0.08610321934348947	0.0	0.0
Kidney-RCC::S.5	3:Ins:R:3	0.0	0.0	0.0	0.0	0.25326650479039237	0.0	0.7467334952096076	0.0	0.0
Kidney-RCC::S.5	3:Ins:R:4	0.0	0.0	0.0	0.0	0.10861565265651857	0.0	0.8913843473434814	0.0	0.0
Kidney-RCC::S.5	3:Ins:R:5	0.0	0.0	0.0	0.0	0.7793415901319433	0.0	0.22065840986805677	0.0	0.0
