Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID7	ID8	ID14
Stomach-AdenoCA::MSI-H.S.10	1:Ins:T:3	0.7994099299895385	0.20059007001046142	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:T:4	0.8292164221906274	0.17078357780937264	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:T:5	0.9965546591331306	0.003445340866869417	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Del:R:0	0.8098666297257386	0.1901333702742613	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Del:R:1	0.2579736063694853	0.7420263936305147	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Del:R:2	0.20632101617466989	0.7936789838253302	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Del:R:3	0.3699738125084151	0.630026187491585	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Del:R:4	0.05923499758749967	0.9407650024125004	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Del:R:5	0.4188951285476979	0.581104871452302	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Del:R:0	0.9124204483039708	0.08757955169602913	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Del:R:1	0.5046157181525875	0.49538428184741246	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Del:R:2	0.2546867267951412	0.7453132732048587	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Del:R:3	0.4839757065944954	0.5160242934055047	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Del:R:4	0.458863775834484	0.541136224165516	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Del:R:5	0.4601181162884815	0.5398818837115186	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Del:R:0	0.8933913870813941	0.10660861291860581	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Del:R:1	0.302097753816989	0.697902246183011	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Del:R:2	0.00601022608650805	0.993989773913492	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Del:R:3	4.630557307563182e-13	0.9999999999995368	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Del:R:4	0.4601181162884815	0.5398818837115186	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Del:R:5	0.12256832794396158	0.8774316720560384	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:R:0	0.18071712320626065	0.8192828767937393	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:R:1	0.06114761289849438	0.9388523871015055	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:R:2	0.24429728854258206	0.7557027114574179	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:R:3	0.10837114390482787	0.8916288560951722	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:R:4	0.03599929619246281	0.9640007038075372	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:R:5	0.6002524645957971	0.3997475354042029	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Ins:R:0	0.5519987541292214	0.4480012458707787	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Ins:R:1	0.02865533996786472	0.9713446600321353	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Ins:R:2	0.1786010647300715	0.8213989352699285	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Ins:R:3	0.5783467032686695	0.4216532967313305	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Ins:R:4	0.59972599798082	0.40027400201917995	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Ins:R:5	0.5748050203480413	0.4251949796519588	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Ins:R:0	0.005355513864529294	0.9946444861354707	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Ins:R:1	0.17430753501950333	0.8256924649804966	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Ins:R:2	0.17593938039651497	0.824060619603485	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Ins:R:3	0.9824991700711296	0.01750082992887046	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Ins:R:4	0.3893477852409265	0.6106522147590735	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Ins:R:5	0.4051374711209206	0.5948625288790795	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Ins:R:0	2.0038185491662606e-13	0.9999999999997996	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Ins:R:1	0.3861024171522312	0.6138975828477689	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Ins:R:2	0.8629010316503193	0.13709896834968063	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Ins:R:3	0.5442600549204392	0.4557399450795608	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Ins:R:4	0.5658989982887018	0.4341010017112981	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Ins:R:5	0.3170635488518621	0.682936451148138	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Ins:R:0	0.4601181162884815	0.5398818837115186	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Ins:R:1	0.9153925061432003	0.08460749385679976	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Ins:R:2	0.9791088444952418	0.020891155504758247	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Ins:R:3	0.7116530051456971	0.28834699485430293	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Ins:R:4	0.9919919006989907	0.008008099301009269	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Ins:R:5	0.5131521905049249	0.48684780949507517	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	2:Del:M:1	0.8740457077112456	0.1259542922887543	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Del:M:1	0.9934877423641247	0.0065122576358753485	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	3:Del:M:2	0.338245358250829	0.661754641749171	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Del:M:1	0.366994243490229	0.6330057565097709	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Del:M:2	0.2118012349503641	0.7881987650496358	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	4:Del:M:3	0.19069408931891513	0.8093059106810848	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:M:1	0.001326170009251734	0.9986738299907483	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:M:2	2.056410268681898e-06	0.9999979435897313	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:M:3	4.1793863931315356e-08	0.9999999582061361	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:M:4	0.07856070521115097	0.921439294788849	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	5:Del:M:5	0.2222414596235178	0.7777585403764821	0.0	0.0	0.0	0.0	0.0	0.0
